CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5   
base                   0.29       0.28       0.26       0.28       0.30       0.26
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00
rs_full                0.47       0.52       0.53       0.49       0.48       0.54
depend-int             0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00
smt                    0.48       0.49       0.51       0.49       0.48       0.51
branch                 0.15       0.15       0.15       0.14       0.14       0.15
itlb                   0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 2.03       2.02       2.04       2.10       2.11       2.02
mem-l1d                0.12       0.12       0.12       0.11       0.11       0.11
mem-l2                 0.03       0.03       0.04       0.04       0.04       0.04
mem-l3                 0.11       0.12       0.11       0.11       0.11       0.12
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               1.31       1.28       1.26       1.33       1.32       1.28
sync-futex             0.00       0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end         -0.00       0.00      -0.01      -0.00      -0.00      -0.01

total                  4.99       5.00       5.02       5.09       5.09       5.02
