                                     | Core 0    
  Instructions                       |     138482
  Cycles                             |      68894
  IPC                                |       2.01
  Time (ns)                          |      25900
  Idle time (ns)                     |        -13
  Idle time (%)                      |      -0.1%
Branch predictor stats               |           
  num correct                        |      30327
  num incorrect                      |       1519
  misprediction rate                 |      4.77%
  mpki                               |      10.97
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      15458
    num misses                       |         52
    miss rate                        |      0.34%
    mpki                             |       0.38
  D-TLB                              |           
    num accesses                     |      40256
    num misses                       |         72
    miss rate                        |      0.18%
    mpki                             |       0.52
  L2 TLB                             |           
    num accesses                     |        124
    num misses                       |        122
    miss rate                        |     98.39%
    mpki                             |       0.88
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      15458
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |      40256
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
