                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   12621652 |   12621638 |   12621559 |   12621565 |   12621385 |   12621377 |   12621311 |   12621241 |   12621421 |   12621287
  Cycles                             |   42030660 |   42030660 |   42030660 |   42030660 |   42030660 |   42030660 |   42030660 |   42030660 |   42030660 |   42030660
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   15801000 |   15801000 |   15801000 |   15801000 |   15801000 |   15801000 |   15801000 |   15801000 |   15801000 |   15801000
  Idle time (ns)                     |       -133 |       -133 |        -59 |       -133 |          3 |        -14 |        -42 |        -42 |        -24 |        -42
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2522009 |    2522008 |    2522002 |    2522002 |    2521982 |    2521981 |    2521972 |    2521965 |    2521986 |    2521970
  num incorrect                      |       1516 |       1516 |       1509 |       1509 |       1492 |       1487 |       1483 |       1475 |       1495 |       1478
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15330 |      15323 |      15323 |      15285 |      15282 |      15271 |      15255 |      15290 |      15265
    num misses                       |         52 |         51 |         51 |         51 |         50 |         50 |         50 |         50 |         50 |         50
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40218 |      40207 |      40225 |      40177 |      40134 |      40131 |      40094 |      40061 |      40149 |      40090
    num misses                       |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         74
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        125 |        125 |        125 |        124 |        124 |        124 |        124 |        124 |        124
    num misses                       |        121 |        120 |        120 |        120 |        119 |        119 |        119 |        119 |        119 |        119
    miss rate                        |     96.03% |     96.00% |     96.00% |     96.00% |     95.97% |     95.97% |     95.97% |     95.97% |     95.97% |     95.97%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15330 |      15323 |      15323 |      15285 |      15282 |      15271 |      15255 |      15290 |      15265
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40218 |      40207 |      40225 |      40177 |      40134 |      40131 |      40094 |      40061 |      40149 |      40090
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
