                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |    9978693 |    9978598 |    9979119 |    9978286 |    9978663 |    9978217
  Cycles                             |   24229142 |   24229142 |   24229142 |   24229142 |   24229142 |   24229142
  IPC                                |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41
  Time (ns)                          |    9108700 |    9108700 |    9108700 |    9108700 |    9108700 |    9108700
  Idle time (ns)                     |        -14 |        -52 |       -110 |        -52 |        -78 |        -78
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |     301024 |     301014 |     301064 |     300982 |     301021 |     300970
  num incorrect                      |       1509 |       1502 |       1544 |       1481 |       1507 |       1478
  misprediction rate                 |      0.50% |      0.50% |      0.51% |      0.49% |      0.50% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    1097119 |    1097102 |    1097185 |    1097039 |    1097114 |    1097035
    num misses                       |         50 |         49 |         52 |         49 |         50 |         49
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.01 |       0.00 |       0.01 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    4596184 |    4596137 |    4596337 |    4596008 |    4596167 |    4595975
    num misses                       |         94 |         93 |         94 |         92 |         94 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        144 |        142 |        146 |        141 |        144 |        141
    num misses                       |        132 |        130 |        134 |        130 |        132 |        130
    miss rate                        |     91.67% |     91.55% |     91.78% |     92.20% |     91.67% |     92.20%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    1097119 |    1097102 |    1097185 |    1097039 |    1097114 |    1097035
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    4596184 |    4596137 |    4596337 |    4596008 |    4596167 |    4595975
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
