CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.30       0.25       0.29       0.30
dispatch_width         0.00       0.00       0.00       0.00
rs_full                0.64       0.75       0.72       0.71
depend-int             0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00
smt                    0.34       0.40       0.38       0.39
branch                 0.14       0.13       0.14       0.14
itlb                   0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00
ifetch                 1.54       1.54       1.70       1.58
mem-l1d                0.06       0.06       0.07       0.06
mem-l2                 0.01       0.01       0.01       0.01
mem-l3                 0.03       0.02       0.03       0.03
mem-l4                 0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00
mem-dram               0.77       0.73       0.85       0.77
sync-futex             0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00
imbalance-end         -0.00      -0.00      -0.00      -0.00

total                  3.82       3.90       4.21       3.98
