                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |   28759917 |   28123046 |   28014737 |   28068225 |   28002250 |   28022633 |   28027468 |   27981940 |   28075050 |   27987281 |   27999428
  Cycles                             |  168836850 |  168836850 |  168836850 |  168836850 |  168836850 |  168836850 |  168836850 |  168836850 |  168836850 |  168836850 |  168836850
  IPC                                |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Time (ns)                          |   63472500 |   63472500 |   63472500 |   63472500 |   63472500 |   63472500 |   63472500 |   63472500 |   63472500 |   63472500 |   63472500
  Idle time (ns)                     |        -93 |        -96 |        116 |        157 |         18 |         78 |         78 |         18 |         75 |         18 |        -93
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1059719 |    1047250 |    1045141 |    1046184 |    1044897 |    1045295 |    1045389 |    1044502 |    1046317 |    1044606 |    1044843
  num incorrect                      |       8006 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.76% |      0.75% |      0.76% |      0.76% |      0.76% |      0.76% |      0.75% |      0.76% |      0.76%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2876325 |    2827078 |    2818722 |    2822853 |    2817757 |    2819332 |    2819705 |    2816189 |    2823379 |    2816602 |    2817540
    num misses                       |         63 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15778122 |   15447131 |   15390899 |   15418697 |   15384396 |   15395002 |   15397514 |   15373854 |   15422242 |   15376631 |   15382926
    num misses                       |       6344 |       4926 |       4685 |       4808 |       4658 |       4703 |       4716 |       4614 |       4818 |       4625 |       4650
    miss rate                        |      0.04% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.22 |       0.18 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.16 |       0.17 |       0.17 |       0.17
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6407 |       4987 |       4746 |       4869 |       4719 |       4764 |       4777 |       4675 |       4879 |       4686 |       4711
    num misses                       |        333 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316
    miss rate                        |      5.20% |      6.34% |      6.66% |      6.49% |      6.70% |      6.63% |      6.62% |      6.76% |      6.48% |      6.74% |      6.71%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
