                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |     121481 |     121474 |     121412 |     121404 |     121209 |     121163 |     121659 |     121453 |     121609 |     121530
  Cycles                             |     366016 |     366016 |     366016 |     366016 |     366016 |     366016 |     366016 |     366016 |     366016 |     366016
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |     137600 |     137600 |     137600 |     137600 |     137600 |     137600 |     137600 |     137600 |     137600 |     137600
  Idle time (ns)                     |         79 |        -25 |        -25 |        -38 |         79 |         43 |        -38 |         70 |         35 |         42
  Idle time (%)                      |       0.1% |      -0.0% |      -0.0% |      -0.0% |       0.1% |       0.0% |      -0.0% |       0.1% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |      22006 |      22004 |      22000 |      21998 |      21976 |      21972 |      22023 |      22001 |      22023 |      22014
  num incorrect                      |       1487 |       1487 |       1482 |       1480 |       1460 |       1458 |       1503 |       1485 |       1503 |       1494
  misprediction rate                 |      6.33% |      6.33% |      6.31% |      6.30% |      6.23% |      6.22% |      6.39% |      6.32% |      6.39% |      6.36%
  mpki                               |      12.24 |      12.24 |      12.21 |      12.19 |      12.05 |      12.03 |      12.35 |      12.23 |      12.36 |      12.29
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15302 |      15301 |      15287 |      15285 |      15248 |      15244 |      15330 |      15294 |      15328 |      15317
    num misses                       |         51 |         51 |         50 |         50 |         49 |         49 |         52 |         51 |         51 |         51
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.34% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.42 |       0.42 |       0.41 |       0.41 |       0.40 |       0.40 |       0.43 |       0.42 |       0.42 |       0.42
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40181 |      40180 |      40136 |      40099 |      40047 |      40029 |      40221 |      40171 |      40241 |      40214
    num misses                       |        118 |        118 |        118 |        118 |        117 |        117 |        118 |        118 |        118 |        118
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        169 |        169 |        168 |        168 |        166 |        166 |        170 |        169 |        169 |        169
    num misses                       |        120 |        120 |        119 |        119 |        117 |        117 |        121 |        120 |        120 |        120
    miss rate                        |     71.01% |     71.01% |     70.83% |     70.83% |     70.48% |     70.48% |     71.18% |     71.01% |     71.01% |     71.01%
