                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   40121711 |   40121504 |   40121418
  Cycles                             |   40177438 |   40177438 |   40177438
  IPC                                |       1.00 |       1.00 |       1.00
  Time (ns)                          |   15104300 |   15104300 |   15104300
  Idle time (ns)                     |       -114 |        -50 |        -62
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |   10022008 |   10021998 |   10021985
  num incorrect                      |       1517 |       1504 |       1496
  misprediction rate                 |      0.02% |      0.02% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15334 |      15316 |      15294
    num misses                       |         52 |         51 |         51
    miss rate                        |      0.34% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      40248 |      40200 |      40147
    num misses                       |         76 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        128 |        127 |        127
    num misses                       |        121 |        120 |        120
    miss rate                        |     94.53% |     94.49% |     94.49%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15334 |      15316 |      15294
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40248 |      40200 |      40147
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
