                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |     121455 |     121403 |     121277 |     121236 |     121211 |     121712 |     121171 |     121574 |     121399
  Cycles                             |     331436 |     331436 |     331436 |     331436 |     331436 |     331436 |     331436 |     331436 |     331436
  IPC                                |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37
  Time (ns)                          |     124600 |     124600 |     124600 |     124600 |     124600 |     124600 |     124600 |     124600 |     124600
  Idle time (ns)                     |         -4 |        -22 |        -11 |        -58 |        -33 |        -70 |        -58 |        -70 |         49
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.1% |      -0.0% |      -0.1% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |      22002 |      22000 |      21983 |      21980 |      21977 |      22023 |      21973 |      22014 |      21999
  num incorrect                      |       1485 |       1482 |       1465 |       1464 |       1460 |       1503 |       1458 |       1494 |       1482
  misprediction rate                 |      6.32% |      6.31% |      6.25% |      6.24% |      6.23% |      6.39% |      6.22% |      6.36% |      6.31%
  mpki                               |      12.23 |      12.21 |      12.08 |      12.08 |      12.05 |      12.35 |      12.03 |      12.29 |      12.21
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15294 |      15287 |      15261 |      15253 |      15248 |      15330 |      15246 |      15316 |      15286
    num misses                       |         51 |         50 |         50 |         50 |         49 |         52 |         49 |         51 |         50
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.34% |      0.32% |      0.33% |      0.33%
    mpki                             |       0.42 |       0.41 |       0.41 |       0.41 |       0.40 |       0.43 |       0.40 |       0.42 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40171 |      40139 |      40084 |      40063 |      40049 |      40243 |      40034 |      40181 |      40142
    num misses                       |        118 |        118 |        118 |        118 |        117 |        118 |        117 |        118 |        118
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        169 |        168 |        168 |        168 |        166 |        170 |        166 |        169 |        168
    num misses                       |        120 |        119 |        119 |        119 |        117 |        121 |        117 |        120 |        119
    miss rate                        |     71.01% |     70.83% |     70.83% |     70.83% |     70.48% |     71.18% |     70.48% |     71.01% |     70.83%
    mpki                             |       0.99 |       0.98 |       0.98 |       0.98 |       0.97 |       0.99 |       0.97 |       0.99 |       0.98
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15294 |      15287 |      15261 |      15253 |      15248 |      15330 |      15246 |      15316 |      15286
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40171 |      40139 |      40084 |      40063 |      40049 |      40243 |      40034 |      40181 |      40142
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
