                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |     137852 |     137713 |     137471 |     137191 |     138417 |     138138 |     137939
  Cycles                             |     304570 |     304570 |     304570 |     304570 |     304570 |     304570 |     304570
  IPC                                |       0.45 |       0.45 |       0.45 |       0.45 |       0.45 |       0.45 |       0.45
  Time (ns)                          |     114500 |     114500 |     114500 |     114500 |     114500 |     114500 |     114500
  Idle time (ns)                     |         24 |        -14 |         24 |        137 |        -14 |        -14 |         11
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.1% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |      30265 |      30248 |      30230 |      30108 |      30327 |      30300 |      30277
  num incorrect                      |       1471 |       1459 |       1445 |       1443 |       1519 |       1492 |       1474
  misprediction rate                 |      4.64% |      4.60% |      4.56% |      4.57% |      4.77% |      4.69% |      4.64%
  mpki                               |      10.67 |      10.59 |      10.51 |      10.52 |      10.97 |      10.80 |      10.69
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15354 |      15321 |      15296 |      15286 |      15458 |      15408 |      15372
    num misses                       |         49 |         49 |         49 |         48 |         52 |         50 |         49
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.31% |      0.34% |      0.32% |      0.32%
    mpki                             |       0.36 |       0.36 |       0.36 |       0.35 |       0.38 |       0.36 |       0.36
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      39999 |      39951 |      39856 |      39846 |      40223 |      40138 |      40040
    num misses                       |         71 |         71 |         71 |         71 |         72 |         72 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.51
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        120 |        120 |        120 |        119 |        124 |        122 |        120
    num misses                       |        118 |        118 |        118 |        117 |        122 |        120 |        118
    miss rate                        |     98.33% |     98.33% |     98.33% |     98.32% |     98.39% |     98.36% |     98.33%
    mpki                             |       0.86 |       0.86 |       0.86 |       0.85 |       0.88 |       0.87 |       0.86
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15354 |      15321 |      15296 |      15286 |      15458 |      15408 |      15372
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      39999 |      39951 |      39856 |      39846 |      40223 |      40138 |      40040
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
