CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5   
base                   0.15       0.13       0.17       0.14       0.16       0.21
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00
rs_full                1.27       1.35       1.29       1.36       1.22       1.35
depend-int             0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00
smt                    1.02       1.11       1.03       1.12       1.06       1.02
branch                 0.11       0.11       0.11       0.12       0.11       0.12
itlb                   0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 2.42       2.39       2.42       2.38       2.51       2.61
mem-l1d                0.16       0.16       0.18       0.16       0.16       0.17
mem-l2                 0.04       0.04       0.04       0.04       0.04       0.04
mem-l3                 0.09       0.08       0.09       0.09       0.09       0.09
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               0.80       0.79       0.78       0.75       0.90       0.82
sync-futex             0.00       0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end         -0.00      -0.00      -0.01      -0.00      -0.00      -0.00

total                  6.07       6.17       6.11       6.16       6.25       6.43
