                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |     121459 |     121686 |     121210
  Cycles                             |     175826 |     175826 |     175826
  IPC                                |       0.69 |       0.69 |       0.69
  Time (ns)                          |      66100 |      66100 |      66100
  Idle time (ns)                     |        -58 |       -105 |        -58
  Idle time (%)                      |      -0.1% |      -0.2% |      -0.1%
Branch predictor stats               |            |            |           
  num correct                        |      22004 |      22023 |      21977
  num incorrect                      |       1486 |       1503 |       1461
  misprediction rate                 |      6.33% |      6.39% |      6.23%
  mpki                               |      12.23 |      12.35 |      12.05
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15299 |      15330 |      15249
    num misses                       |         51 |         52 |         49
    miss rate                        |      0.33% |      0.34% |      0.32%
    mpki                             |       0.42 |       0.43 |       0.40
  D-TLB                              |            |            |           
    num accesses                     |      40179 |      40233 |      40050
    num misses                       |        118 |        118 |        118
    miss rate                        |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |           
    num accesses                     |        169 |        170 |        167
    num misses                       |        120 |        121 |        118
    miss rate                        |     71.01% |     71.18% |     70.66%
    mpki                             |       0.99 |       0.99 |       0.97
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15299 |      15330 |      15249
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40179 |      40233 |      40050
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
