                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   70121046 |   70121711 |   70121479 |   70121580 |   70121529 |   70121427 |   70121329 |   70121138 |   70121144 |   70121097
  Cycles                             |  400351812 |  400351812 |  400351812 |  400351812 |  400351812 |  400351812 |  400351812 |  400351812 |  400351812 |  400351812
  IPC                                |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18
  Time (ns)                          |  150508200 |  150508200 |  150508200 |  150508200 |  150508200 |  150508200 |  150508200 |  150508200 |  150508200 |  150508200
  Idle time (ns)                     |        -29 |        -65 |        -49 |         19 |         16 |        -33 |        -65 |         52 |         16 |         19
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021930 |   10022008 |   10021983 |   10021996 |   10021986 |   10021976 |   10021964 |   10021941 |   10021943 |   10021935
  num incorrect                      |       1463 |       1519 |       1496 |       1504 |       1499 |       1488 |       1477 |       1471 |       1471 |       1470
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15209 |      15340 |      15296 |      15317 |      15303 |      15284 |      15260 |      15230 |      15233 |      15222
    num misses                       |         49 |         52 |         50 |         51 |         51 |         50 |         49 |         49 |         49 |         49
    miss rate                        |      0.32% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   60039976 |   60040233 |   60040170 |   60040223 |   60040201 |   60040144 |   60040049 |   60040015 |   60040016 |   60039996
    num misses                       |         79 |         80 |         80 |         80 |         80 |         80 |         79 |         79 |         79 |         79
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        132 |        130 |        131 |        131 |        130 |        128 |        128 |        128 |        128
    num misses                       |        117 |        121 |        119 |        120 |        120 |        119 |        117 |        117 |        117 |        117
    miss rate                        |     91.41% |     91.67% |     91.54% |     91.60% |     91.60% |     91.54% |     91.41% |     91.41% |     91.41% |     91.41%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15209 |      15340 |      15296 |      15317 |      15303 |      15284 |      15260 |      15230 |      15233 |      15222
