                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |      90620 |      90495 |      90488 |      90250 |      90260
  Cycles                             |     273714 |     273714 |     273714 |     273714 |     273714
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |     102900 |     102900 |     102900 |     102900 |     102900
  Idle time (ns)                     |       -141 |        -60 |       -141 |        -75 |        -87
  Idle time (%)                      |      -0.1% |      -0.1% |      -0.1% |      -0.1% |      -0.1%
Branch predictor stats               |            |            |            |            |           
  num correct                        |      19646 |      19644 |      19636 |      19614 |      19615
  num incorrect                      |       1085 |       1082 |       1072 |       1054 |       1056
  misprediction rate                 |      5.23% |      5.22% |      5.18% |      5.10% |      5.11%
  mpki                               |      11.97 |      11.96 |      11.85 |      11.68 |      11.70
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |       4859 |       4854 |       4845 |       4807 |       4813
    num misses                       |         45 |         44 |         44 |         42 |         42
    miss rate                        |      0.93% |      0.91% |      0.91% |      0.87% |      0.87%
    mpki                             |       0.50 |       0.49 |       0.49 |       0.47 |       0.47
  D-TLB                              |            |            |            |            |           
    num accesses                     |      69739 |      69725 |      69675 |      69609 |      69617
    num misses                       |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |           
    num accesses                     |         66 |         65 |         65 |         63 |         63
    num misses                       |         66 |         65 |         65 |         63 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.73 |       0.72 |       0.72 |       0.70 |       0.70
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |       4859 |       4854 |       4845 |       4807 |       4813
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |      69739 |      69725 |      69675 |      69609 |      69617
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
