                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |    6728743 |    6668803 |    6674128 |    6670720 |    6650956 |    6655451
  Cycles                             |   16956170 |   16956170 |   16956170 |   16956170 |   16956170 |   16956170
  IPC                                |       0.40 |       0.39 |       0.39 |       0.39 |       0.39 |       0.39
  Time (ns)                          |    6374500 |    6374500 |    6374500 |    6374500 |    6374500 |    6374500
  Idle time (ns)                     |        -61 |        -24 |        -61 |          5 |         -3 |         16
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |     259678 |     258441 |     258545 |     258478 |     258087 |     258177
  num incorrect                      |       3961 |       3911 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.50% |      1.49% |      1.49% |      1.49% |      1.49% |      1.49%
  mpki                               |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |     680639 |     675934 |     676345 |     676081 |     674549 |     674899
    num misses                       |         62 |         60 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    3650201 |    3619082 |    3621842 |    3620063 |    3609796 |    3612138
    num misses                       |        107 |        101 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        169 |        161 |        161 |        161 |        161 |        161
    num misses                       |        147 |        146 |        146 |        146 |        146 |        146
    miss rate                        |     86.98% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |     680639 |     675934 |     676345 |     676081 |     674549 |     674899
    num cache misses                 |     201471 |     209832 |     211672 |     209634 |     214113 |     214113
    miss rate                        |     29.60% |     31.04% |     31.30% |     31.01% |     31.74% |     31.73%
    mpki                             |      29.94 |      31.46 |      31.72 |      31.43 |      32.19 |      32.17
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    3650201 |    3619082 |    3621842 |    3620063 |    3609796 |    3612138
    num cache misses                 |      22285 |      22711 |      22327 |      22914 |      22775 |      22932
    miss rate                        |      0.61% |      0.63% |      0.62% |      0.63% |      0.63% |      0.63%
    mpki                             |       3.31 |       3.41 |       3.35 |       3.44 |       3.42 |       3.45
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |     223780 |     232566 |     234022 |     232571 |     236911 |     237068
    num cache misses                 |      19111 |      18937 |      18879 |      18952 |      18655 |      18751
    miss rate                        |      8.54% |      8.14% |      8.07% |      8.15% |      7.87% |      7.91%
    mpki                             |       2.84 |       2.84 |       2.83 |       2.84 |       2.80 |       2.82
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      19196 |      18982 |      18924 |      18992 |      18696 |      18792
    num cache misses                 |       4398 |       4335 |       4335 |       4335 |       4335 |       4335
    miss rate                        |     22.91% |     22.84% |     22.91% |     22.83% |     23.19% |     23.07%
    mpki                             |       0.65 |       0.65 |       0.65 |       0.65 |       0.65 |       0.65
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      26073 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      64.79 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      11.36 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1769 |       1841 |       1804 |       1801 |       1813 |       1819
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
