                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   78256665 |   77905013 |   77858499 |   77888283 |   78038048 |   78005690
  Cycles                             |  222496764 |  222496764 |  222496764 |  222496764 |  222496764 |  222496764
  IPC                                |       0.35 |       0.35 |       0.35 |       0.35 |       0.35 |       0.35
  Time (ns)                          |   83645400 |   83645400 |   83645400 |   83645400 |   83645400 |   83645400
  Idle time (ns)                     |        -52 |        -52 |         63 |          3 |         66 |         22
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    2171907 |    2162259 |    2160986 |    2161801 |    2165900 |    2165014
  num incorrect                      |       1022 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    8525013 |    8486792 |    8481740 |    8484974 |    8501244 |    8497728
    num misses                       |         43 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |   36055594 |   35893949 |   35872575 |   35886267 |   35955127 |   35940251
    num misses                       |         71 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        114 |        109 |        109 |        109 |        109 |        109
    num misses                       |        112 |        109 |        109 |        109 |        109 |        109
    miss rate                        |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    8525013 |    8486792 |    8481740 |    8484974 |    8501244 |    8497728
    num cache misses                 |    2726350 |    2751378 |    2743637 |    2737708 |    2734366 |    2726230
    miss rate                        |     31.98% |     32.42% |     32.35% |     32.27% |     32.16% |     32.08%
    mpki                             |      34.84 |      35.32 |      35.24 |      35.15 |      35.04 |      34.95
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |   36055594 |   35893949 |   35872575 |   35886267 |   35955127 |   35940251
    num cache misses                 |    2276504 |    2305084 |    2299355 |    2309095 |    2289657 |    2300721
    miss rate                        |      6.31% |      6.42% |      6.41% |      6.43% |      6.37% |      6.40%
    mpki                             |      29.09 |      29.59 |      29.53 |      29.65 |      29.34 |      29.49
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |    5002870 |    5056476 |    5043005 |    5046817 |    5024037 |    5026965
    num cache misses                 |     463300 |     501796 |     506316 |     530831 |     498566 |     526839
    miss rate                        |      9.26% |      9.92% |     10.04% |     10.52% |      9.92% |     10.48%
    mpki                             |       5.92 |       6.44 |       6.50 |       6.82 |       6.39 |       6.75
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |     463318 |     501811 |     506330 |     530846 |     498581 |     526854
    num cache misses                 |       3820 |       3772 |       3772 |       3772 |       3774 |       3773
    miss rate                        |      0.82% |      0.75% |      0.74% |      0.71% |      0.76% |      0.72%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      22683 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.82 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       8.39 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1187 |       1183 |       1182 |       1180 |       1193 |       1187
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
