CPI                  Core 0     Core 1     Core 2     Core 3     Core 4   
base                   0.28       0.25       0.27       0.25       0.27
dispatch_width         0.00       0.00       0.00       0.00       0.00
rs_full                0.54       0.62       0.58       0.57       0.51
depend-int             0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00
smt                    0.38       0.44       0.42       0.41       0.42
branch                 0.15       0.15       0.14       0.15       0.14
itlb                   0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00
ifetch                 1.93       1.90       1.95       1.94       1.98
mem-l1d                0.10       0.10       0.10       0.10       0.10
mem-l2                 0.02       0.02       0.02       0.02       0.02
mem-l3                 0.08       0.07       0.07       0.08       0.07
mem-l4                 0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00
mem-dram               1.16       1.11       1.12       1.14       1.22
sync-futex             0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00
imbalance-end         -0.00      -0.00      -0.01      -0.00      -0.00

total                  4.63       4.67       4.68       4.66       4.73
