                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   60080841 |   60080269 |   60121652 |   60092756 |   60085395 |   60081837 |   60084874 |   60079941 |   60079498 |   60087793 |   60117148 |   60077839 |   60083512
  Cycles                             |  261084586 |  261084586 |  261084586 |  261084586 |  261084586 |  261084586 |  261084586 |  261084586 |  261084586 |  261084586 |  261084586 |  261084586 |  261084586
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   98152100 |   98152100 |   98152100 |   98152100 |   98152100 |   98152100 |   98152100 |   98152100 |   98152100 |   98152100 |   98152100 |   98152100 |   98152100
  Idle time (ns)                     |        112 |        106 |        -13 |         98 |         65 |         52 |        106 |         51 |        -13 |        159 |        174 |         63 |        139
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10015276 |   10015180 |   10022011 |   10017262 |   10016035 |   10015442 |   10015949 |   10015126 |   10015053 |   10016434 |   10021327 |   10014776 |   10015721
  num incorrect                      |       1437 |       1437 |       1515 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39845 |      39845 |      40224 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |         72 |         72 |         73 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        120 |        120 |        125 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120
    num misses                       |        118 |        118 |        123 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118
    miss rate                        |     98.33% |     98.33% |     98.40% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6883 |       6890 |       5305 |       6686 |       6995 |       6942 |       6654 |       6942 |       6966 |       6755 |       5719 |       6755 |       7023
    miss rate                        |     45.39% |     45.44% |     34.60% |     44.09% |     46.13% |     45.78% |     43.88% |     45.78% |     45.94% |     44.55% |     37.71% |     44.55% |     46.31%
    mpki                             |       0.11 |       0.11 |       0.09 |       0.11 |       0.12 |       0.12 |       0.11 |       0.12 |       0.12 |       0.11 |       0.10 |       0.11 |       0.12
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39845 |      39845 |      40224 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       9183 |       9225 |       7928 |       9029 |       9339 |       9438 |       9085 |       9362 |       9405 |       9129 |       8148 |       9127 |       9428
    miss rate                        |     23.05% |     23.15% |     19.71% |     22.66% |     23.44% |     23.69% |     22.80% |     23.50% |     23.60% |     22.91% |     20.45% |     22.91% |     23.66%
    mpki                             |       0.15 |       0.15 |       0.13 |       0.15 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.15 |       0.14 |       0.15 |       0.16
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      16098 |      16147 |      13270 |      15745 |      16364 |      16411 |      15769 |      16336 |      16401 |      15914 |      13898 |      15912 |      16483
    num cache misses                 |      13469 |      13650 |      11235 |      13267 |      13830 |      14078 |      13445 |      13819 |      13920 |      13384 |      11602 |      13381 |      13973
    miss rate                        |     83.67% |     84.54% |     84.66% |     84.26% |     84.51% |     85.78% |     85.26% |     84.59% |     84.87% |     84.10% |     83.48% |     84.09% |     84.77%
    mpki                             |       0.22 |       0.23 |       0.19 |       0.22 |       0.23 |       0.23 |       0.22 |       0.23 |       0.23 |       0.22 |       0.19 |       0.22 |       0.23
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      13502 |      13682 |      11273 |      13297 |      13860 |      14109 |      13475 |      13852 |      13951 |      13414 |      11633 |      13412 |      14006
    num cache misses                 |       2602 |       2619 |       2651 |       2603 |       2608 |       2611 |       2620 |       2618 |       2608 |       2610 |       2591 |       2613 |       2608
    miss rate                        |     19.27% |     19.14% |     23.52% |     19.58% |     18.82% |     18.51% |     19.44% |     18.90% |     18.69% |     19.46% |     22.27% |     19.48% |     18.62%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      34357 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      89.15 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      35.72 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1338 |       1350 |       1304 |       1332 |       1345 |       1341 |       1351 |       1351 |       1344 |       1345 |       1321 |       1353 |       1347
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
