                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |    6724782 |    6717494 |    6728814 |    6723191 |    6702925 |    6700517 |    6711256
  Cycles                             |   20672190 |   20672190 |   20672190 |   20672190 |   20672190 |   20672190 |   20672190
  IPC                                |       0.33 |       0.32 |       0.33 |       0.33 |       0.32 |       0.32 |       0.32
  Time (ns)                          |    7771500 |    7771500 |    7771500 |    7771500 |    7771500 |    7771500 |    7771500
  Idle time (ns)                     |         40 |        -22 |        -43 |         13 |         -0 |         40 |         24
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |     259547 |     259402 |     259678 |     259515 |     259115 |     259066 |     259278
  num incorrect                      |       3911 |       3911 |       3961 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.48% |      1.49% |      1.50% |      1.48% |      1.49% |      1.49% |      1.49%
  mpki                               |       0.58 |       0.58 |       0.59 |       0.58 |       0.58 |       0.58 |       0.58
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |     680273 |     679707 |     680639 |     680149 |     678579 |     678390 |     679223
    num misses                       |         60 |         60 |         62 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |    3648193 |    3644390 |    3650233 |    3647360 |    3636834 |    3635573 |    3641162
    num misses                       |        101 |        101 |        107 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        161 |        161 |        169 |        161 |        161 |        161 |        161
    num misses                       |        146 |        146 |        147 |        146 |        146 |        146 |        146
    miss rate                        |     90.68% |     90.68% |     86.98% |     90.68% |     90.68% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |     680273 |     679707 |     680639 |     680149 |     678579 |     678390 |     679223
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |    3648193 |    3644390 |    3650233 |    3647360 |    3636834 |    3635573 |    3641162
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
