                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |     120899 |     120792 |     121215 |     121385 |     121368 |     121639 |     121489 |     121395 |     121229 |     121222 |     121188 |     121135 |     121064 |     120962 |     120967
  Cycles                             |     533862 |     533862 |     533862 |     533862 |     533862 |     533862 |     533862 |     533862 |     533862 |     533862 |     533862 |     533862 |     533862 |     533862 |     533862
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |     200700 |     200700 |     200700 |     200700 |     200700 |     200700 |     200700 |     200700 |     200700 |     200700 |     200700 |     200700 |     200700 |     200700 |     200700
  Idle time (ns)                     |         68 |        119 |          0 |        -19 |         -9 |        -45 |         55 |        -17 |         94 |         94 |         55 |         36 |         83 |        118 |        -23
  Idle time (%)                      |       0.0% |       0.1% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.1% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21942 |      21928 |      21977 |      21997 |      21995 |      22023 |      22008 |      21998 |      21979 |      21979 |      21973 |      21966 |      21958 |      21945 |      21946
  num incorrect                      |       1440 |       1436 |       1461 |       1479 |       1474 |       1503 |       1488 |       1480 |       1462 |       1461 |       1458 |       1458 |       1455 |       1447 |       1448
  misprediction rate                 |      6.16% |      6.15% |      6.23% |      6.30% |      6.28% |      6.39% |      6.33% |      6.30% |      6.24% |      6.23% |      6.22% |      6.22% |      6.21% |      6.19% |      6.19%
  mpki                               |      11.91 |      11.89 |      12.05 |      12.18 |      12.14 |      12.36 |      12.25 |      12.19 |      12.06 |      12.05 |      12.03 |      12.04 |      12.02 |      11.96 |      11.97
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15187 |      15179 |      15249 |      15283 |      15279 |      15330 |      15306 |      15286 |      15252 |      15251 |      15246 |      15240 |      15224 |      15200 |      15201
    num misses                       |         49 |         49 |         49 |         50 |         50 |         52 |         51 |         50 |         50 |         50 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.33% |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.41 |       0.41 |       0.40 |       0.41 |       0.41 |       0.43 |       0.42 |       0.41 |       0.41 |       0.41 |       0.40 |       0.40 |       0.40 |       0.41 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39923 |      39881 |      40050 |      40136 |      40126 |      40212 |      40182 |      40139 |      40054 |      40050 |      40042 |      40012 |      39985 |      39953 |      39953
    num misses                       |        117 |        117 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        117 |        117 |        117 |        117 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        166 |        166 |        167 |        168 |        168 |        170 |        169 |        168 |        168 |        168 |        166 |        166 |        166 |        166 |        166
    num misses                       |        117 |        117 |        118 |        119 |        119 |        121 |        120 |        119 |        119 |        119 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     70.48% |     70.48% |     70.66% |     70.83% |     70.83% |     71.18% |     71.01% |     70.83% |     70.83% |     70.83% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.98 |       0.98 |       0.99 |       0.99 |       0.98 |       0.98 |       0.98 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15187 |      15179 |      15249 |      15283 |      15279 |      15330 |      15306 |      15286 |      15252 |      15251 |      15246 |      15240 |      15224 |      15200 |      15201
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39923 |      39881 |      40050 |      40136 |      40126 |      40212 |      40182 |      40139 |      40054 |      40050 |      40042 |      40012 |      39985 |      39953 |      39953
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
