                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15597445 |   15596448 |   15603826 |   15602984 |   15600614 |   15620017 |   15605717 |   15713649 |   15618384 |   15596709 |   15610571 |   15778156 |   15636195 |   15702948
    num misses                       |       5562 |       5559 |       5591 |       5587 |       5575 |       5662 |       5598 |       6059 |       5657 |       5560 |       5622 |       6344 |       5734 |       6014
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.21 |       0.20 |       0.20 |       0.20 |       0.22 |       0.20 |       0.21
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5623 |       5620 |       5652 |       5648 |       5636 |       5723 |       5659 |       6120 |       5718 |       5621 |       5683 |       6407 |       5795 |       6075
    num misses                       |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        333 |        316 |        316
    miss rate                        |      5.62% |      5.62% |      5.59% |      5.59% |      5.61% |      5.52% |      5.58% |      5.16% |      5.53% |      5.62% |      5.56% |      5.20% |      5.45% |      5.20%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2849411 |    2849264 |    2850360 |    2850234 |    2849883 |    2852765 |    2850641 |    2866678 |    2852524 |    2849302 |    2851363 |    2876325 |    2855170 |    2865088
    num cache misses                 |    1730012 |    1721891 |    1718258 |    1712234 |    1708964 |    1705989 |    1702870 |    1683510 |    1699773 |    1701963 |    1692302 |    1656840 |    1686965 |    1680039
    miss rate                        |     60.71% |     60.43% |     60.28% |     60.07% |     59.97% |     59.80% |     59.74% |     58.73% |     59.59% |     59.73% |     59.35% |     57.60% |     59.08% |     58.64%
    mpki                             |      60.89 |      60.61 |      60.45 |      60.24 |      60.14 |      59.95 |      59.90 |      58.79 |      59.74 |      59.91 |      59.51 |      57.61 |      59.22 |      58.71
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15597445 |   15596448 |   15603826 |   15602984 |   15600614 |   15620017 |   15605717 |   15713649 |   15618384 |   15596709 |   15610571 |   15778156 |   15636195 |   15702948
    num cache misses                 |    3357309 |    3356399 |    3355878 |    3349482 |    3355059 |    3359882 |    3363346 |    3360201 |    3360130 |    3357653 |    3351973 |    3346318 |    3350833 |    3357676
    miss rate                        |     21.52% |     21.52% |     21.51% |     21.47% |     21.51% |     21.51% |     21.55% |     21.38% |     21.51% |     21.53% |     21.47% |     21.21% |     21.43% |     21.38%
    mpki                             |     118.16 |     118.14 |     118.06 |     117.84 |     118.06 |     118.07 |     118.31 |     117.34 |     118.10 |     118.18 |     117.87 |     116.35 |     117.63 |     117.34
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5088119 |    5079102 |    5074931 |    5062537 |    5064835 |    5066665 |    5067044 |    5044525 |    5060709 |    5060400 |    5045080 |    5004022 |    5038625 |    5038536
    num cache misses                 |    4566210 |    4569507 |    4576630 |    4576831 |    4582445 |    4579596 |    4581368 |    4545157 |    4575337 |    4573895 |    4568382 |    4511456 |    4542459 |    4537535
    miss rate                        |     89.74% |     89.97% |     90.18% |     90.41% |     90.48% |     90.39% |     90.42% |     90.10% |     90.41% |     90.39% |     90.55% |     90.16% |     90.15% |     90.06%
    mpki                             |     160.71 |     160.84 |     161.01 |     161.03 |     161.25 |     160.94 |     161.16 |     158.72 |     160.81 |     160.99 |     160.65 |     156.87 |     159.46 |     158.57
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4567008 |    4570319 |    4577425 |    4577652 |    4583257 |    4580390 |    4582197 |    4545972 |    4576143 |    4574679 |    4569187 |    4512320 |    4543287 |    4538356
    num cache misses                 |      35526 |      35540 |      35565 |      35559 |      35577 |      35524 |      35604 |      35546 |      35561 |      35558 |      35566 |      36010 |      35559 |      35539
    miss rate                        |      0.78% |      0.78% |      0.78% |      0.78% |      0.78% |      0.78% |      0.78% |      0.78% |      0.78% |      0.78% |      0.78% |      0.80% |      0.78% |      0.78%
    mpki                             |       1.25 |       1.25 |       1.25 |       1.25 |       1.25 |       1.25 |       1.25 |       1.24 |       1.25 |       1.25 |       1.25 |       1.25 |       1.25 |       1.24
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     633668 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      57.99 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       4.56 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      33082 |      33098 |      33138 |      33177 |      33155 |      33129 |      33209 |      33120 |      33077 |      33058 |      33142 |      33511 |      33197 |      33192
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
