                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   60121487 |   60121401 |   60121457 |   60121286 |   60121678 |   60121455 |   60121166 |   60121144 |   60121123
  Cycles                             |  180317410 |  180317410 |  180317410 |  180317410 |  180317410 |  180317410 |  180317410 |  180317410 |  180317410
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   67788500 |   67788500 |   67788500 |   67788500 |   67788500 |   67788500 |   67788500 |   67788500 |   67788500
  Idle time (ns)                     |        -54 |        -18 |        -54 |        -18 |        -67 |         43 |         33 |         -5 |         -7
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |   10021994 |   10021984 |   10021988 |   10021970 |   10022009 |   10021988 |   10021959 |   10021954 |   10021952
  num incorrect                      |       1501 |       1495 |       1499 |       1480 |       1517 |       1499 |       1472 |       1472 |       1472
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15307 |      15289 |      15298 |      15265 |      15333 |      15298 |      15246 |      15244 |      15239
    num misses                       |         51 |         50 |         51 |         50 |         52 |         51 |         49 |         49 |         49
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.33% |      0.34% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40180 |      40149 |      40182 |      40098 |      40238 |      40175 |      40040 |      40028 |      40013
    num misses                       |         76 |         76 |         76 |         76 |         76 |         76 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        127 |        126 |        127 |        126 |        128 |        127 |        124 |        124 |        124
    num misses                       |        122 |        121 |        122 |        121 |        123 |        122 |        119 |        119 |        119
    miss rate                        |     96.06% |     96.03% |     96.06% |     96.03% |     96.09% |     96.06% |     95.97% |     95.97% |     95.97%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15307 |      15289 |      15298 |      15265 |      15333 |      15298 |      15246 |      15244 |      15239
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40180 |      40149 |      40182 |      40098 |      40238 |      40175 |      40040 |      40028 |      40013
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
