                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
    miss rate                        |     91.78% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1097185 |    1082349 |    1078481 |    1093385 |    1078619 |    1093811 |    1093593 |    1079494 |    1088448 |    1080547 |    1087612
    num cache misses                 |     375645 |     365251 |     359570 |     357970 |     355484 |     355387 |     355847 |     352524 |     354134 |     351372 |     353293
    miss rate                        |     34.24% |     33.75% |     33.34% |     32.74% |     32.96% |     32.49% |     32.54% |     32.66% |     32.54% |     32.52% |     32.48%
    mpki                             |      37.64 |      37.11 |      36.66 |      36.00 |      36.24 |      35.72 |      35.78 |      35.91 |      35.77 |      35.76 |      35.72
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4596308 |    4534091 |    4517779 |    4580605 |    4518373 |    4582408 |    4581496 |    4522057 |    4559794 |    4526494 |    4556277
    num cache misses                 |    1273692 |    1339321 |    1354295 |    1220854 |    1354905 |    1227896 |    1198181 |    1360330 |    1261626 |    1359493 |    1283453
    miss rate                        |     27.71% |     29.54% |     29.98% |     26.65% |     29.99% |     26.80% |     26.15% |     30.08% |     27.67% |     30.03% |     28.17%
    mpki                             |     127.64 |     136.06 |     138.08 |     122.76 |     138.12 |     123.42 |     120.46 |     138.56 |     127.44 |     138.34 |     129.75
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1649385 |    1704619 |    1713913 |    1578869 |    1710436 |    1583327 |    1554071 |    1712897 |    1615805 |    1710907 |    1636792
    num cache misses                 |    1346593 |    1361409 |    1363603 |    1344278 |    1364235 |    1345784 |    1354553 |    1364545 |    1362973 |    1364395 |    1363036
    miss rate                        |     81.64% |     79.87% |     79.56% |     85.14% |     79.76% |     85.00% |     87.16% |     79.66% |     84.35% |     79.75% |     83.27%
    mpki                             |     134.94 |     138.30 |     139.03 |     135.17 |     139.07 |     135.27 |     136.18 |     138.99 |     137.68 |     138.84 |     137.79
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1346641 |    1361458 |    1363653 |    1344326 |    1364285 |    1345830 |    1354597 |    1364589 |    1363018 |    1364439 |    1363084
    num cache misses                 |       3760 |       3693 |       3681 |       3624 |       3691 |       3618 |       3657 |       3673 |       3640 |       3681 |       3683
    miss rate                        |      0.28% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.38 |       0.38 |       0.38 |       0.36 |       0.38 |       0.36 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      41204 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      83.39 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      29.96 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       2139 |       2145 |       2139 |       1984 |       2158 |       1990 |       2078 |       2115 |       2093 |       2104 |       2144
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
