                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   78256678 |   78250669 |   78246579 |   78256318 |   78256601 |   78252869 |   78254386 |   78256588
  Cycles                             |   31856958 |   31856958 |   31856958 |   31856958 |   31856958 |   31856958 |   31856958 |   31856958
  IPC                                |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46
  Time (ns)                          |   11976300 |   11976300 |   11976300 |   11976300 |   11976300 |   11976300 |   11976300 |   11976300
  Idle time (ns)                     |         28 |         77 |         68 |         86 |          2 |         71 |         81 |        -48
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2171907 |    2171718 |    2171606 |    2171874 |    2171899 |    2171779 |    2171820 |    2171898
  num incorrect                      |       1022 |        981 |        981 |        982 |       1013 |        981 |        981 |       1010
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    8525013 |    8524339 |    8523894 |    8524950 |    8525004 |    8524579 |    8524743 |    8525001
    num misses                       |         43 |         40 |         40 |         40 |         42 |         40 |         40 |         42
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   36055649 |   36052884 |   36051004 |   36055482 |   36055614 |   36053896 |   36054593 |   36055606
    num misses                       |         71 |         69 |         69 |         69 |         71 |         69 |         69 |         71
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        114 |        109 |        109 |        109 |        113 |        109 |        109 |        113
    num misses                       |        112 |        109 |        109 |        109 |        111 |        109 |        109 |        111
    miss rate                        |     98.25% |    100.00% |    100.00% |    100.00% |     98.23% |    100.00% |    100.00% |     98.23%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    8525013 |    8524339 |    8523894 |    8524950 |    8525004 |    8524579 |    8524743 |    8525001
    num cache misses                 |        474 |        437 |        437 |        437 |        467 |        437 |        437 |        465
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   36055649 |   36052884 |   36051004 |   36055482 |   36055614 |   36053896 |   36054593 |   36055606
    num cache misses                 |    2119624 |    2119444 |    2119333 |    2119600 |    2119623 |    2119505 |    2119546 |    2119623
    miss rate                        |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88%
    mpki                             |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    2120121 |    2119898 |    2119787 |    2120054 |    2120110 |    2119959 |    2120000 |    2120108
    num cache misses                 |       3828 |       3776 |       3776 |       3776 |       3820 |       3776 |       3776 |       3818
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       3852 |       3794 |       3794 |       3794 |       3841 |       3794 |       3794 |       3839
    num cache misses                 |       3826 |       3776 |       3776 |       3776 |       3818 |       3776 |       3776 |       3816
    miss rate                        |     99.33% |     99.53% |     99.53% |     99.53% |     99.40% |     99.53% |     99.53% |     99.40%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      15178 |          0 |          0 |          0 |      15162 |          0 |          0 |          0
  average dram access latency (ns)   |      73.59 |        inf |        inf |        inf |      71.32 |        inf |        inf |        inf
  average dram queueing delay        |      20.16 |       0.00 |       0.00 |       0.00 |      17.89 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |        165 |        151 |        151 |        151 |        164 |        151 |        151 |        164
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
