                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |     120692 |     121639 |     121260 |     121505 |     121209 |     121104 |     121027 |     120966 |     120856 |     120734
  Cycles                             |     352450 |     352450 |     352450 |     352450 |     352450 |     352450 |     352450 |     352450 |     352450 |     352450
  IPC                                |       0.34 |       0.35 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34
  Time (ns)                          |     132500 |     132500 |     132500 |     132500 |     132500 |     132500 |     132500 |     132500 |     132500 |     132500
  Idle time (ns)                     |        -53 |        -85 |         31 |        -10 |         17 |        -15 |        -15 |        -85 |         17 |        -10
  Idle time (%)                      |      -0.0% |      -0.1% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.1% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21926 |      22023 |      21980 |      22012 |      21976 |      21963 |      21952 |      21945 |      21939 |      21926
  num incorrect                      |       1427 |       1503 |       1465 |       1490 |       1460 |       1456 |       1454 |       1448 |       1438 |       1430
  misprediction rate                 |      6.11% |      6.39% |      6.25% |      6.34% |      6.23% |      6.22% |      6.21% |      6.19% |      6.15% |      6.12%
  mpki                               |      11.82 |      12.36 |      12.08 |      12.26 |      12.05 |      12.02 |      12.01 |      11.97 |      11.90 |      11.84
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15163 |      15330 |      15258 |      15312 |      15248 |      15231 |      15217 |      15201 |      15182 |      15171
    num misses                       |         48 |         52 |         50 |         51 |         49 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.32% |      0.34% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.40 |       0.43 |       0.41 |       0.42 |       0.40 |       0.40 |       0.40 |       0.41 |       0.41 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39837 |      40211 |      40074 |      40194 |      40047 |      39996 |      39969 |      39954 |      39909 |      39856
    num misses                       |        117 |        118 |        118 |        118 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        165 |        170 |        168 |        169 |        166 |        166 |        166 |        166 |        166 |        166
    num misses                       |        116 |        121 |        119 |        120 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     70.30% |     71.18% |     70.83% |     71.01% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48%
    mpki                             |       0.96 |       0.99 |       0.98 |       0.99 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15163 |      15330 |      15258 |      15312 |      15248 |      15231 |      15217 |      15201 |      15182 |      15171
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39837 |      40211 |      40074 |      40194 |      40047 |      39996 |      39969 |      39954 |      39909 |      39856
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
