                                     | Core 0    
  Instructions                       |  156137086
  Cycles                             |   64010506
  IPC                                |       2.44
  Time (ns)                          |   24064100
  Idle time (ns)                     |      -1199
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |    4333463
  num incorrect                      |       2026
  misprediction rate                 |      0.05%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   17009132
    num misses                       |         83
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   71938188
    num misses                       |        283
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        366
    num misses                       |        222
    miss rate                        |     60.66%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   17009132
    num cache misses                 |        943
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   71938188
    num cache misses                 |    4229252
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |    4232281
    num cache misses                 |       9223
    miss rate                        |      0.22%
    mpki                             |       0.06
  Cache L3                           |           
    num cache accesses               |      11311
    num cache misses                 |       7598
    miss rate                        |     67.17%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |       7598
  average dram access latency (ns)   |      58.13
  average dram queueing delay        |       4.70
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       2362
  num loads from dram cache          |          0
  num loads from remote cache        |          0
