                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   49731515 |   49466062 |   49582525 |   50025805 |   49848435 |   49708313 |   49419902 |   49833542 |   50121719
  Cycles                             |  658387772 |  658387772 |  658387772 |  658387772 |  658387772 |  658387772 |  658387772 |  658387772 |  658387772
  IPC                                |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Time (ns)                          |  247514200 |  247514200 |  247514200 |  247514200 |  247514200 |  247514200 |  247514200 |  247514200 |  247514200
  Idle time (ns)                     |        -90 |        -14 |         46 |        -45 |        -46 |         34 |         46 |        -56 |        -90
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |    9944065 |    9890974 |    9914267 |   10002923 |    9967449 |    9939425 |    9881743 |    9964471 |   10022009
  num incorrect                      |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1517
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15334
    num misses                       |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         52
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |   59572735 |   59254208 |   59393967 |   59925895 |   59713057 |   59544913 |   59198819 |   59695185 |   60040244
    num misses                       |        126 |        126 |        126 |        126 |        126 |        126 |        126 |        126 |        128
