                                     | Core 0    
  Instructions                       |  545466948
  Cycles                             |  223631520
  IPC                                |       2.44
  Time (ns)                          |   84072000
  Idle time (ns)                     |      -1202
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   15139687
  num incorrect                      |       6642
  misprediction rate                 |      0.04%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   59421870
    num misses                       |        365
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  251317948
    num misses                       |       2154
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |       2519
    num misses                       |       1851
    miss rate                        |     73.48%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   59421870
    num cache misses                 |       3495
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  251317948
    num cache misses                 |   14774769
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |   14785540
    num cache misses                 |     114100
    miss rate                        |      0.77%
    mpki                             |       0.21
  Cache L3                           |           
    num cache accesses               |     121383
    num cache misses                 |      26458
    miss rate                        |     21.80%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |      26461
  average dram access latency (ns)   |      58.01
  average dram queueing delay        |       4.58
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       8222
  num loads from dram cache          |          0
  num loads from remote cache        |          0
