                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   78243756 |   78244291 |   78249100 |   78251236 |   78250840 |   78247584 |   78246346 |   78240528 |   78244025 |   78248088 |   78249346 |   78249333 |   78238540 |   78248040 |   78256720
  Cycles                             |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398 |  476167398
  IPC                                |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300 |  179010300
  Idle time (ns)                     |         89 |         51 |         96 |        -85 |        139 |         89 |        -93 |        139 |        -93 |         20 |         51 |         87 |         96 |          7 |       -101
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2171529 |    2171544 |    2171675 |    2171733 |    2171723 |    2171635 |    2171599 |    2171441 |    2171537 |    2171648 |    2171682 |    2171682 |    2171387 |    2171647 |    2171907
  num incorrect                      |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |       1022
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8523588 |    8523647 |    8524168 |    8524400 |    8524358 |    8524006 |    8523868 |    8523238 |    8523619 |    8524060 |    8524196 |    8524195 |    8523023 |    8524055 |    8525013
    num misses                       |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         43
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   36049706 |   36049952 |   36052164 |   36053143 |   36052963 |   36051467 |   36050893 |   36048220 |   36049819 |   36051697 |   36052275 |   36052270 |   36047309 |   36051677 |   36055621
