                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |    9887212 |    9886480 |    9885993 |    9889164 |    9893124 |    9886708 |    9886468 |    9887922 |    9890887 |    9890977 |    9888319 |    9887075 |    9889867 |    9888355
  Cycles                             |   56169890 |   56169890 |   56169890 |   56169890 |   56169890 |   56169890 |   56169890 |   56169890 |   56169890 |   56169890 |   56169890 |   56169890 |   56169890 |   56169890
  IPC                                |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18
  Time (ns)                          |   21116500 |   21116500 |   21116500 |   21116500 |   21116500 |   21116500 |   21116500 |   21116500 |   21116500 |   21116500 |   21116500 |   21116500 |   21116500 |   21116500
  Idle time (ns)                     |         89 |         -6 |        179 |         30 |        -37 |         18 |         60 |         89 |        -14 |        122 |        -26 |        148 |        137 |        -37
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     287175 |     287156 |     287142 |     287230 |     287362 |     287162 |     287155 |     287195 |     287278 |     287280 |     287207 |     287172 |     287249 |     287208
  num incorrect                      |        974 |        974 |        974 |        974 |       1015 |        974 |        974 |        974 |        974 |        974 |        974 |        974 |        974 |        974
  misprediction rate                 |      0.34% |      0.34% |      0.34% |      0.34% |      0.35% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1085567 |    1085489 |    1085435 |    1085782 |    1086228 |    1085514 |    1085487 |    1085644 |    1085970 |    1085979 |    1085690 |    1085553 |    1085857 |    1085694
    num misses                       |         40 |         40 |         40 |         40 |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4561947 |    4561603 |    4561386 |    4562845 |    4564621 |    4561716 |    4561607 |    4562276 |    4563640 |    4563681 |    4562450 |    4561883 |    4563168 |    4562469
    num misses                       |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         72 |         72 |         72 |         72 |         75 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    num misses                       |         72 |         72 |         72 |         72 |         75 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1085567 |    1085489 |    1085435 |    1085782 |    1086228 |    1085514 |    1085487 |    1085644 |    1085970 |    1085979 |    1085690 |    1085553 |    1085857 |    1085694
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4561947 |    4561603 |    4561386 |    4562845 |    4564621 |    4561716 |    4561607 |    4562276 |    4563640 |    4563681 |    4562450 |    4561883 |    4563168 |    4562469
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
