                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   40106218 |   40121685 |   40095935 |   39971237 |   39919537 |   39847321 |   39828653 |   39841559 |   39832222 |   39880427 |   39911832 |   39942156 |   39934997 |   39931842 |   39928613 |   39941948
  Cycles                             |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582 |  213578582
  IPC                                |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
  Time (ns)                          |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700 |   80292700
  Idle time (ns)                     |         12 |        -60 |         12 |        153 |        -60 |         99 |        136 |         99 |         77 |         77 |         61 |         60 |         40 |         30 |         50 |         35
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10018283 |   10022006 |   10015712 |    9984538 |    9971613 |    9953559 |    9948891 |    9952118 |    9949784 |    9961835 |    9969687 |    9977267 |    9975478 |    9974689 |    9973881 |    9977216
  num incorrect                      |       1442 |       1519 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20007912 |   20015334 |   20002771 |   19940422 |   19914572 |   19878465 |   19869130 |   19875583 |   19870914 |   19895017 |   19910721 |   19925882 |   19922303 |   19920725 |   19919110 |   19925779
    num misses                       |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39847 |      40219 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847
    num misses                       |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        117 |        122 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     96.69% |     96.83% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   20007912 |   20015334 |   20002771 |   19940422 |   19914572 |   19878465 |   19869130 |   19875583 |   19870914 |   19895017 |   19910721 |   19925882 |   19922303 |   19920725 |   19919110 |   19925779
    num cache misses                 |     675172 |     670316 |     663498 |     660323 |     656913 |     655651 |     655118 |     654248 |     655047 |     654935 |     655444 |     655247 |     655555 |     655304 |     654525 |     654132
    miss rate                        |      3.37% |      3.35% |      3.32% |      3.31% |      3.30% |      3.30% |      3.30% |      3.29% |      3.30% |      3.29% |      3.29% |      3.29% |      3.29% |      3.29% |      3.29% |      3.28%
