CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5   
base                   0.15       0.15       0.14       0.15       0.15       0.16
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00
rs_full                1.44       1.35       1.50       1.44       1.33       1.43
depend-int             0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00
smt                    0.94       0.93       0.98       0.95       0.93       0.93
branch                 0.13       0.12       0.12       0.13       0.13       0.12
itlb                   0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 2.70       2.76       2.70       2.80       2.83       2.91
mem-l1d                0.19       0.19       0.18       0.18       0.18       0.19
mem-l2                 0.03       0.04       0.04       0.03       0.03       0.03
mem-l3                 0.09       0.09       0.08       0.09       0.08       0.09
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               0.92       0.99       0.88       0.89       1.01       0.90
sync-futex             0.00       0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end         -0.00      -0.00      -0.00      -0.02      -0.01      -0.01

total                  6.59       6.61       6.62       6.65       6.66       6.75
