                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     121343 |     121545 |     121505 |     121667 |     121351 |     121213
  Cycles                             |     239666 |     239666 |     239666 |     239666 |     239666 |     239666
  IPC                                |       0.51 |       0.51 |       0.51 |       0.51 |       0.51 |       0.51
  Time (ns)                          |      90100 |      90100 |      90100 |      90100 |      90100 |      90100
  Idle time (ns)                     |        -54 |        -54 |        -67 |        -99 |         -5 |        -99
  Idle time (%)                      |      -0.1% |      -0.1% |      -0.1% |      -0.1% |      -0.0% |      -0.1%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      21981 |      22004 |      22001 |      22012 |      21982 |      21962
  num incorrect                      |       1483 |       1506 |       1501 |       1514 |       1484 |       1469
  misprediction rate                 |      6.32% |      6.41% |      6.39% |      6.44% |      6.32% |      6.27%
  mpki                               |      12.22 |      12.39 |      12.35 |      12.44 |      12.23 |      12.12
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15275 |      15319 |      15312 |      15330 |      15276 |      15246
    num misses                       |         50 |         51 |         51 |         52 |         50 |         49
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.34% |      0.33% |      0.32%
    mpki                             |       0.41 |       0.42 |       0.42 |       0.43 |       0.41 |       0.40
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      40111 |      40214 |      40196 |      40227 |      40116 |      40002
    num misses                       |         77 |         77 |         77 |         77 |         77 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        127 |        128 |        128 |        129 |        127 |        125
    num misses                       |        121 |        122 |        122 |        123 |        121 |        119
    miss rate                        |     95.28% |     95.31% |     95.31% |     95.35% |     95.28% |     95.20%
    mpki                             |       1.00 |       1.00 |       1.00 |       1.01 |       1.00 |       0.98
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15275 |      15319 |      15312 |      15330 |      15276 |      15246
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      40111 |      40214 |      40196 |      40227 |      40116 |      40002
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
