                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |     121662 |     121485 |     121399
  Cycles                             |     178220 |     178220 |     178220
  IPC                                |       0.68 |       0.68 |       0.68
  Time (ns)                          |      67000 |      67000 |      67000
  Idle time (ns)                     |       -118 |        -91 |        -57
  Idle time (%)                      |      -0.2% |      -0.1% |      -0.1%
Branch predictor stats               |            |            |           
  num correct                        |      22012 |      21996 |      21988
  num incorrect                      |       1514 |       1498 |       1493
  misprediction rate                 |      6.44% |      6.38% |      6.36%
  mpki                               |      12.44 |      12.33 |      12.30
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15330 |      15302 |      15286
    num misses                       |         52 |         51 |         50
    miss rate                        |      0.34% |      0.33% |      0.33%
    mpki                             |       0.43 |       0.42 |       0.41
  D-TLB                              |            |            |           
    num accesses                     |      40226 |      40184 |      40142
    num misses                       |         77 |         77 |         77
    miss rate                        |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |           
    num accesses                     |        129 |        128 |        127
    num misses                       |        123 |        122 |        121
    miss rate                        |     95.35% |     95.31% |     95.28%
    mpki                             |       1.01 |       1.00 |       1.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15330 |      15302 |      15286
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40226 |      40184 |      40142
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
