                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     137832 |     137621 |     138480 |     138150 |     138056 |     137939
  Cycles                             |     262808 |     262808 |     262808 |     262808 |     262808 |     262808
  IPC                                |       0.52 |       0.52 |       0.53 |       0.53 |       0.53 |       0.52
  Time (ns)                          |      98800 |      98800 |      98800 |      98800 |      98800 |      98800
  Idle time (ns)                     |        -44 |        -20 |        -83 |        -20 |        -37 |        -44
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.1% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      30262 |      30241 |      30327 |      30301 |      30288 |      30277
  num incorrect                      |       1471 |       1454 |       1519 |       1495 |       1483 |       1474
  misprediction rate                 |      4.64% |      4.59% |      4.77% |      4.70% |      4.67% |      4.64%
  mpki                               |      10.67 |      10.57 |      10.97 |      10.82 |      10.74 |      10.69
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15351 |      15309 |      15458 |      15411 |      15392 |      15374
    num misses                       |         49 |         49 |         52 |         50 |         50 |         49
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.36 |       0.36 |       0.38 |       0.36 |       0.36 |       0.36
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      39989 |      39914 |      40252 |      40140 |      40101 |      40047
    num misses                       |         71 |         71 |         72 |         72 |         72 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.51
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        120 |        120 |        124 |        122 |        122 |        120
    num misses                       |        118 |        118 |        122 |        120 |        120 |        118
    miss rate                        |     98.33% |     98.33% |     98.39% |     98.36% |     98.36% |     98.33%
    mpki                             |       0.86 |       0.86 |       0.88 |       0.87 |       0.87 |       0.86
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15351 |      15309 |      15458 |      15411 |      15392 |      15374
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      39989 |      39914 |      40252 |      40140 |      40101 |      40047
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
