                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   40121666 |   40113125 |   40113533 |   40114797 |   40103125 |   40107213 |   40104077
  Cycles                             |   93956520 |   93956520 |   93956520 |   93956520 |   93956520 |   93956520 |   93956520
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |   35322000 |   35322000 |   35322000 |   35322000 |   35322000 |   35322000 |   35322000
  Idle time (ns)                     |        -99 |        -46 |        -25 |        -58 |        -99 |        -33 |         -6
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |   10022008 |   10020023 |   10020124 |   10020441 |   10017523 |   10018546 |   10017764
  num incorrect                      |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      40227 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         76 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        128 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       4985 |       5287 |       5282 |       5078 |       4963 |       5306 |       4909
    miss rate                        |     32.51% |     34.86% |     34.83% |     33.48% |     32.73% |     34.99% |     32.37%
    mpki                             |       0.12 |       0.13 |       0.13 |       0.13 |       0.12 |       0.13 |       0.12
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      40227 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       4582 |       4743 |       4660 |       4579 |       4551 |       4739 |       4549
    miss rate                        |     11.39% |     11.91% |     11.70% |     11.49% |     11.42% |     11.90% |     11.42%
    mpki                             |       0.11 |       0.12 |       0.12 |       0.11 |       0.11 |       0.12 |       0.11
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |       9600 |      10062 |       9973 |       9688 |       9545 |      10077 |       9490
    num cache misses                 |       3743 |       3737 |       3715 |       3664 |       3710 |       3743 |       3702
    miss rate                        |     38.99% |     37.14% |     37.25% |     37.82% |     38.87% |     37.14% |     39.01%
    mpki                             |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |       3781 |       3772 |       3750 |       3699 |       3745 |       3778 |       3739
    num cache misses                 |       2481 |       2414 |       2414 |       2414 |       2414 |       2414 |       2414
    miss rate                        |     65.62% |     64.00% |     64.37% |     65.26% |     64.46% |     63.90% |     64.56%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |      16975 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      80.00 |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      26.57 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |       1143 |       1138 |       1140 |       1139 |       1135 |       1136 |       1133
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
