                                     | Core 0    
  Instructions                       |      90620
  Cycles                             |     212534
  IPC                                |       0.43
  Time (ns)                          |      79900
  Idle time (ns)                     |        -62
  Idle time (%)                      |      -0.1%
Branch predictor stats               |           
  num correct                        |      19646
  num incorrect                      |       1085
  misprediction rate                 |      5.23%
  mpki                               |      11.97
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       4859
    num misses                       |         45
    miss rate                        |      0.93%
    mpki                             |       0.50
  D-TLB                              |           
    num accesses                     |      69739
    num misses                       |         21
    miss rate                        |      0.03%
    mpki                             |       0.23
  L2 TLB                             |           
    num accesses                     |         66
    num misses                       |         66
    miss rate                        |    100.00%
    mpki                             |       0.73
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       4859
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |      69739
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
