                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   60121454 |   60121327 |   60121701
  Cycles                             |   60113872 |   60113872 |   60113872
  IPC                                |       1.00 |       1.00 |       1.00
  Time (ns)                          |   22599200 |   22599200 |   22599200
  Idle time (ns)                     |        -46 |        -31 |        -76
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |   10021989 |   10021980 |   10022011
  num incorrect                      |       1497 |       1483 |       1515
  misprediction rate                 |      0.01% |      0.01% |      0.02%
  mpki                               |       0.02 |       0.02 |       0.03
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15297 |      15277 |      15333
    num misses                       |         51 |         50 |         52
    miss rate                        |      0.33% |      0.33% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      40174 |      40118 |      40247
    num misses                       |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        124 |        123 |        125
    num misses                       |        122 |        121 |        123
    miss rate                        |     98.39% |     98.37% |     98.40%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15297 |      15277 |      15333
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40174 |      40118 |      40247
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
