                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |    6728743 |    6726837 |    6696788 |    6699658 |    6711418 |    6718082
  Cycles                             |   19894672 |   19894672 |   19894672 |   19894672 |   19894672 |   19894672
  IPC                                |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34
  Time (ns)                          |    7479200 |    7479200 |    7479200 |    7479200 |    7479200 |    7479200
  Idle time (ns)                     |        -56 |         12 |          1 |        -56 |         55 |         -5
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |     259678 |     259587 |     258993 |     259050 |     259283 |     259415
  num incorrect                      |       3961 |       3911 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.50% |      1.48% |      1.49% |      1.49% |      1.49% |      1.49%
  mpki                               |       0.59 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |     680639 |     680432 |     678102 |     678325 |     679238 |     679755
    num misses                       |         62 |         60 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    3650202 |    3649266 |    3633636 |    3635120 |    3641252 |    3644718
    num misses                       |        107 |        101 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        169 |        161 |        161 |        161 |        161 |        161
    num misses                       |        147 |        146 |        146 |        146 |        146 |        146
    miss rate                        |     86.98% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |     680639 |     680432 |     678102 |     678325 |     679238 |     679755
    num cache misses                 |     223964 |     222654 |     234319 |     229572 |     228802 |     224200
    miss rate                        |     32.90% |     32.72% |     34.56% |     33.84% |     33.69% |     32.98%
    mpki                             |      33.28 |      33.10 |      34.99 |      34.27 |      34.09 |      33.37
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    3650202 |    3649266 |    3633636 |    3635120 |    3641252 |    3644718
    num cache misses                 |      24063 |      23598 |      23390 |      23887 |      23834 |      23938
    miss rate                        |      0.66% |      0.65% |      0.64% |      0.66% |      0.65% |      0.66%
    mpki                             |       3.58 |       3.51 |       3.49 |       3.57 |       3.55 |       3.56
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |     248051 |     246274 |     257731 |     253481 |     252658 |     248160
    num cache misses                 |      19818 |      19556 |      19493 |      19422 |      19761 |      19776
    miss rate                        |      7.99% |      7.94% |      7.56% |      7.66% |      7.82% |      7.97%
    mpki                             |       2.95 |       2.91 |       2.91 |       2.90 |       2.94 |       2.94
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      19864 |      19600 |      19534 |      19461 |      19803 |      19819
    num cache misses                 |       4398 |       4335 |       4335 |       4335 |       4335 |       4335
    miss rate                        |     22.14% |     22.12% |     22.19% |     22.28% |     21.89% |     21.87%
    mpki                             |       0.65 |       0.64 |       0.65 |       0.65 |       0.65 |       0.65
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      26073 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      64.22 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      10.79 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1817 |       1830 |       1822 |       1819 |       1824 |       1812
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
