                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |     138402 |     137996 |     128054 |     129244 |     122203 |     121377 |     120865 |     120643 |     120517 |     120716
  Cycles                             |     857052 |     857052 |     857052 |     857052 |     857052 |     857052 |     857052 |     857052 |     857052 |     857052
  IPC                                |       0.16 |       0.16 |       0.15 |       0.15 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14
  Time (ns)                          |     322200 |     322200 |     322200 |     322200 |     322200 |     322200 |     322200 |     322200 |     322200 |     322200
  Idle time (ns)                     |        -79 |        212 |        -79 |         16 |         61 |        -20 |        102 |        141 |        313 |        494
  Idle time (%)                      |      -0.0% |       0.1% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.1% |       0.2%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |      30327 |      30283 |      25577 |      26163 |      22675 |      22264 |      22011 |      21915 |      21908 |      21926
  num incorrect                      |       1519 |       1477 |       1438 |       1443 |       1438 |       1438 |       1438 |       1434 |       1426 |       1437
  misprediction rate                 |      4.77% |      4.65% |      5.32% |      5.23% |      5.96% |      6.07% |      6.13% |      6.14% |      6.11% |      6.15%
  mpki                               |      10.98 |      10.70 |      11.23 |      11.16 |      11.77 |      11.85 |      11.90 |      11.89 |      11.83 |      11.90
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15458 |      15379 |      15162 |      15164 |      15162 |      15162 |      15162 |      15154 |      15133 |      15162
    num misses                       |         52 |         50 |         48 |         48 |         48 |         48 |         48 |         47 |         47 |         48
    miss rate                        |      0.34% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.31% |      0.31% |      0.32%
    mpki                             |       0.38 |       0.36 |       0.37 |       0.37 |       0.39 |       0.40 |       0.40 |       0.39 |       0.39 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40212 |      40063 |      39846 |      39846 |      39846 |      39846 |      39846 |      39808 |      39741 |      39846
    num misses                       |         72 |         72 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.55 |       0.55 |       0.58 |       0.58 |       0.59 |       0.59 |       0.59 |       0.59
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        124 |        122 |        119 |        119 |        119 |        119 |        119 |        118 |        118 |        119
    num misses                       |        122 |        120 |        117 |        117 |        117 |        117 |        117 |        116 |        116 |        117
    miss rate                        |     98.39% |     98.36% |     98.32% |     98.32% |     98.32% |     98.32% |     98.32% |     98.31% |     98.31% |     98.32%
    mpki                             |       0.88 |       0.87 |       0.91 |       0.91 |       0.96 |       0.96 |       0.97 |       0.96 |       0.96 |       0.97
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
