                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   77533644 |   77901360 |   77510080 |   77579906 |   77689644 |   77725276 |   77754406 |   77857518 |   78256673 |   77832566 |   77924759 |   78013752 |   78076497 |   78187809
  Cycles                             |  720879950 |  720879950 |  720879950 |  720879950 |  720879950 |  720879950 |  720879950 |  720879950 |  720879950 |  720879950 |  720879950 |  720879950 |  720879950 |  720879950
  IPC                                |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
  Time (ns)                          |  271007500 |  271007500 |  271007500 |  271007500 |  271007500 |  271007500 |  271007500 |  271007500 |  271007500 |  271007500 |  271007500 |  271007500 |  271007500 |  271007500
  Idle time (ns)                     |        176 |         55 |         87 |        243 |        222 |         28 |        -28 |        188 |        -48 |        -48 |         55 |        207 |        293 |        222
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2152092 |    2162159 |    2151447 |    2153359 |    2156364 |    2157340 |    2158137 |    2160959 |    2171907 |    2160275 |    2162799 |    2165234 |    2166952 |    2169998
  num incorrect                      |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |       1022 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8446446 |    8486395 |    8443886 |    8451473 |    8463395 |    8467267 |    8470431 |    8481632 |    8525013 |    8478920 |    8488936 |    8498602 |    8505420 |    8517511
    num misses                       |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         43 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35723204 |   35892269 |   35712369 |   35744473 |   35794931 |   35811315 |   35824673 |   35872120 |   36055598 |   35860634 |   35903034 |   35943950 |   35972804 |   36023983
    num misses                       |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         71 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        114 |        109 |        109 |        109 |        109 |        109
    num misses                       |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        112 |        109 |        109 |        109 |        109 |        109
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8446446 |    8486395 |    8443886 |    8451473 |    8463395 |    8467267 |    8470431 |    8481632 |    8525013 |    8478920 |    8488936 |    8498602 |    8505420 |    8517511
    num cache misses                 |    2885848 |    2858761 |    2825672 |    2811090 |    2800670 |    2791831 |    2784492 |    2781023 |    2788667 |    2769816 |    2768827 |    2768389 |    2767932 |    2769520
    miss rate                        |     34.17% |     33.69% |     33.46% |     33.26% |     33.09% |     32.97% |     32.87% |     32.79% |     32.71% |     32.67% |     32.62% |     32.57% |     32.54% |     32.52%
    mpki                             |      37.22 |      36.70 |      36.46 |      36.23 |      36.05 |      35.92 |      35.81 |      35.72 |      35.63 |      35.59 |      35.53 |      35.49 |      35.45 |      35.42
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   35723204 |   35892269 |   35712369 |   35744473 |   35794931 |   35811315 |   35824673 |   35872120 |   36055598 |   35860634 |   35903034 |   35943950 |   35972804 |   36023983
    num cache misses                 |   16421403 |   16486413 |   16601829 |   16640838 |   16674916 |   16683493 |   16699183 |   16716110 |   16606663 |   16712943 |   16719840 |   16718922 |   16702318 |   16693998
    miss rate                        |     45.97% |     45.93% |     46.49% |     46.55% |     46.58% |     46.59% |     46.61% |     46.60% |     46.06% |     46.61% |     46.57% |     46.51% |     46.43% |     46.34%
    mpki                             |     211.80 |     211.63 |     214.19 |     214.50 |     214.63 |     214.65 |     214.77 |     214.70 |     212.21 |     214.73 |     214.56 |     214.31 |     213.92 |     213.51
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19307275 |   19345192 |   19427538 |   19451968 |   19475629 |   19475365 |   19483718 |   19497161 |   19395352 |   19482794 |   19488696 |   19487323 |   19470262 |   19463534
    num cache misses                 |   17357654 |   17291102 |   17578938 |   17618065 |   17623880 |   17621666 |   17628462 |   17619792 |   17323149 |   17621269 |   17604308 |   17576258 |   17525579 |   17459003
    miss rate                        |     89.90% |     89.38% |     90.48% |     90.57% |     90.49% |     90.48% |     90.48% |     90.37% |     89.32% |     90.45% |     90.33% |     90.19% |     90.01% |     89.70%
    mpki                             |     223.87 |     221.96 |     226.80 |     227.10 |     226.85 |     226.72 |     226.72 |     226.31 |     221.36 |     226.40 |     225.91 |     225.30 |     224.47 |     223.30
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17357680 |   17291122 |   17578989 |   17618106 |   17623930 |   17621716 |   17628515 |   17619823 |   17323173 |   17621310 |   17604339 |   17576274 |   17525595 |   17459019
    num cache misses                 |       6879 |       7091 |       7557 |       7620 |       7607 |       7658 |       7610 |       7543 |       7114 |       7592 |       7420 |       7128 |       7148 |       7243
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.09 |       0.09 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.09 |       0.10 |       0.10 |       0.09 |       0.09 |       0.09
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     105703 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      63.03 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       9.60 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1821 |       1853 |       2098 |       2094 |       2024 |       2054 |       2018 |       2021 |       1873 |       2068 |       1943 |       1852 |       1888 |       1825
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
