                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |    9893074 |    9758337 |    9677210 |    9802818 |    9655123 |    9779311 |    9644292 |    9671973 |    9667632 |    9665682
  Cycles                             |   62058066 |   62058066 |   62058066 |   62058066 |   62058066 |   62058066 |   62058066 |   62058066 |   62058066 |   62058066
  IPC                                |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |   23330100 |   23330100 |   23330100 |   23330100 |   23330100 |   23330100 |   23330100 |   23330100 |   23330100 |   23330100
  Idle time (ns)                     |        -54 |         97 |         39 |        -54 |        191 |        124 |         97 |         39 |         38 |         85
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |     287362 |     283605 |     281355 |     284838 |     280744 |     284186 |     280443 |     281210 |     281090 |     281035
  num incorrect                      |       1015 |        974 |        974 |        974 |        974 |        974 |        974 |        974 |        974 |        974
  misprediction rate                 |      0.35% |      0.34% |      0.34% |      0.34% |      0.35% |      0.34% |      0.35% |      0.35% |      0.35% |      0.35%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1086228 |    1071502 |    1062645 |    1076357 |    1060235 |    1073791 |    1059052 |    1062073 |    1061600 |    1061385
    num misses                       |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4564600 |    4502652 |    4465320 |    4523102 |    4455160 |    4512299 |    4450175 |    4462913 |    4460914 |    4460016
    num misses                       |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         75 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    num misses                       |         75 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1086228 |    1071502 |    1062645 |    1076357 |    1060235 |    1073791 |    1059052 |    1062073 |    1061600 |    1061385
    num cache misses                 |     371854 |     359619 |     352790 |     353546 |     348128 |     349975 |     345255 |     345013 |     344193 |     343209
    miss rate                        |     34.23% |     33.56% |     33.20% |     32.85% |     32.83% |     32.59% |     32.60% |     32.48% |     32.42% |     32.34%
    mpki                             |      37.59 |      36.85 |      36.46 |      36.07 |      36.06 |      35.79 |      35.80 |      35.67 |      35.60 |      35.51
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4564600 |    4502652 |    4465320 |    4523102 |    4455160 |    4512299 |    4450175 |    4462913 |    4460914 |    4460016
    num cache misses                 |     951228 |     969616 |    1077664 |     921331 |    1075438 |     897242 |    1080725 |    1085458 |    1087621 |    1086215
    miss rate                        |     20.84% |     21.53% |     24.13% |     20.37% |     24.14% |     19.88% |     24.29% |     24.32% |     24.38% |     24.35%
    mpki                             |      96.15 |      99.36 |     111.36 |      93.99 |     111.39 |      91.75 |     112.06 |     112.23 |     112.50 |     112.38
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1323100 |    1329249 |    1430469 |    1274893 |    1423580 |    1247233 |    1425995 |    1430486 |    1431830 |    1429440
    num cache misses                 |    1075549 |    1091021 |    1096094 |    1083946 |    1100228 |    1098036 |    1101995 |    1102277 |    1103415 |    1102237
    miss rate                        |     81.29% |     82.08% |     76.62% |     85.02% |     77.29% |     88.04% |     77.28% |     77.06% |     77.06% |     77.11%
    mpki                             |     108.72 |     111.80 |     113.27 |     110.57 |     113.95 |     112.28 |     114.26 |     113.97 |     114.13 |     114.04
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1075569 |    1091038 |    1096111 |    1083962 |    1100245 |    1098052 |    1102012 |    1102295 |    1103431 |    1102253
    num cache misses                 |       1538 |       1484 |       1485 |       1483 |       1483 |       1484 |       1484 |       1483 |       1483 |       1482
    miss rate                        |      0.14% |      0.14% |      0.14% |      0.14% |      0.13% |      0.14% |      0.13% |      0.13% |      0.13% |      0.13%
    mpki                             |       0.16 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      14910 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      81.33 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      27.90 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        754 |        722 |        728 |        701 |        743 |        703 |        722 |        711 |        743 |        736
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
