                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |    9818761 |    9813493 |    9955550 |    9824305 |    9851352 |    9973675 |    9944832 |    9855883 |    9903741 |    9979076 |    9869502 |    9883823 |    9884091
  Cycles                             |  104404468 |  104404468 |  104404468 |  104404468 |  104404468 |  104404468 |  104404468 |  104404468 |  104404468 |  104404468 |  104404468 |  104404468 |  104404468
  IPC                                |       0.09 |       0.09 |       0.10 |       0.09 |       0.09 |       0.10 |       0.10 |       0.09 |       0.09 |       0.10 |       0.09 |       0.09 |       0.09
  Time (ns)                          |   39249800 |   39249800 |   39249800 |   39249800 |   39249800 |   39249800 |   39249800 |   39249800 |   39249800 |   39249800 |   39249800 |   39249800 |   39249800
  Idle time (ns)                     |        -41 |        113 |          8 |        -17 |        174 |        -54 |        130 |         53 |         39 |       -162 |       -162 |         68 |         53
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     296549 |     296401 |     300340 |     296702 |     297452 |     300843 |     300044 |     297578 |     298904 |     301064 |     297956 |     298353 |     298360
  num incorrect                      |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1544 |       1467 |       1467 |       1467
  misprediction rate                 |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.51% |      0.49% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1079626 |    1079047 |    1094557 |    1080230 |    1083181 |    1096536 |    1093388 |    1083677 |    1088901 |    1097185 |    1085164 |    1086728 |    1086756
    num misses                       |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         52 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4522600 |    4520183 |    4585546 |    4525157 |    4537605 |    4593887 |    4580618 |    4539692 |    4561712 |    4596319 |    4545947 |    4552547 |    4552669
    num misses                       |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         94 |         92 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        146 |        140 |        140 |        140
    num misses                       |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        134 |        129 |        129 |        129
    miss rate                        |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     91.78% |     92.14% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
