                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   60121455 |   60121688 |   60121561 |   60121491
  Cycles                             |   80194744 |   80194744 |   80194744 |   80194744
  IPC                                |       0.75 |       0.75 |       0.75 |       0.75
  Time (ns)                          |   30148400 |   30148400 |   30148400 |   30148400
  Idle time (ns)                     |       -124 |       -124 |        -48 |        -74
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   10021986 |   10022009 |   10022004 |   10021996
  num incorrect                      |       1496 |       1517 |       1512 |       1502
  misprediction rate                 |      0.01% |      0.02% |      0.02% |      0.01%
  mpki                               |       0.02 |       0.03 |       0.03 |       0.02
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15292 |      15333 |      15324 |      15309
    num misses                       |         51 |         52 |         51 |         51
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |      40125 |      40244 |      40238 |      40197
    num misses                       |         76 |         76 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        127 |        128 |        127 |        127
    num misses                       |        122 |        123 |        122 |        122
    miss rate                        |     96.06% |     96.09% |     96.06% |     96.06%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15292 |      15333 |      15324 |      15309
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40125 |      40244 |      40238 |      40197
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
