                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |      39787 |      38390 |      39615
  Cycles                             |     114114 |     114114 |     114114
  IPC                                |       0.35 |       0.34 |       0.35
  Time (ns)                          |      42900 |      42900 |      42900
  Idle time (ns)                     |         66 |         70 |        -91
  Idle time (%)                      |       0.2% |       0.2% |      -0.2%
Branch predictor stats               |            |            |           
  num correct                        |       8597 |       8522 |       8575
  num incorrect                      |       1013 |        972 |        997
  misprediction rate                 |     10.54% |     10.24% |     10.42%
  mpki                               |      25.46 |      25.32 |      25.17
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |       4784 |       4632 |       4750
    num misses                       |         43 |         39 |         41
    miss rate                        |      0.90% |      0.84% |      0.86%
    mpki                             |       1.08 |       1.02 |       1.03
  D-TLB                              |            |            |           
    num accesses                     |      10463 |       9808 |      10379
    num misses                       |         22 |         22 |         22
    miss rate                        |      0.21% |      0.22% |      0.21%
    mpki                             |       0.55 |       0.57 |       0.56
  L2 TLB                             |            |            |           
    num accesses                     |         65 |         61 |         63
    num misses                       |         65 |         61 |         63
    miss rate                        |    100.00% |    100.00% |    100.00%
    mpki                             |       1.63 |       1.59 |       1.59
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |       4784 |       4632 |       4750
    num cache misses                 |        596 |        595 |        632
    miss rate                        |     12.46% |     12.85% |     13.31%
    mpki                             |      14.98 |      15.50 |      15.95
  Cache L1-D                         |            |            |           
    num cache accesses               |      10463 |       9808 |      10379
    num cache misses                 |        410 |        420 |        419
    miss rate                        |      3.92% |      4.28% |      4.04%
    mpki                             |      10.30 |      10.94 |      10.58
  Cache L2                           |            |            |           
    num cache accesses               |       1030 |       1033 |       1071
    num cache misses                 |        783 |        730 |        760
    miss rate                        |     76.02% |     70.67% |     70.96%
    mpki                             |      19.68 |      19.02 |      19.18
  Cache L3                           |            |            |           
    num cache accesses               |        808 |        749 |        781
    num cache misses                 |        777 |        723 |        748
    miss rate                        |     96.16% |     96.53% |     95.77%
    mpki                             |      19.53 |      18.83 |      18.88
DRAM summary                         |            |            |           
  num dram accesses                  |       2248 |          0 |          0
  average dram access latency (ns)   |     116.58 |        inf |        inf
  average dram queueing delay        |      63.15 |       0.00 |       0.00
  average dram bandwidth utilization |     44.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |        171 |        157 |        160
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
