                                     | Core 0     | Core 1    
  Instructions                       |   40121626 |   40121273
  Cycles                             |   27083854 |   27083854
  IPC                                |       1.48 |       1.48
  Time (ns)                          |   10181900 |   10181900
  Idle time (ns)                     |       -325 |       -325
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10022008 |   10021962
  num incorrect                      |       1517 |       1475
  misprediction rate                 |      0.02% |      0.01%
  mpki                               |       0.04 |       0.04
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15334 |      15253
    num misses                       |         52 |         49
    miss rate                        |      0.34% |      0.32%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40202 |      40029
    num misses                       |         76 |         75
    miss rate                        |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        128 |        124
    num misses                       |        121 |        117
    miss rate                        |     94.53% |     94.35%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15334 |      15253
    num cache misses                 |        957 |        939
    miss rate                        |      6.24% |      6.16%
    mpki                             |       0.02 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |      40202 |      40029
    num cache misses                 |       1945 |       1942
    miss rate                        |      4.84% |      4.85%
    mpki                             |       0.05 |       0.05
  Cache L2                           |            |           
    num cache accesses               |       2947 |       2925
    num cache misses                 |       2550 |       2504
    miss rate                        |     86.53% |     85.61%
    mpki                             |       0.06 |       0.06
  Cache L3                           |            |           
    num cache accesses               |       2596 |       2549
    num cache misses                 |       2477 |       2437
    miss rate                        |     95.42% |     95.61%
    mpki                             |       0.06 |       0.06
DRAM summary                         |            |           
  num dram accesses                  |       4914 |          0
  average dram access latency (ns)   |      67.45 |        inf
  average dram queueing delay        |      14.03 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1126 |       1120
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
