                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13    
  Instructions                       |    70118909 |    70110149 |    70106635 |    70102641 |    70110064 |    70104454 |    70101527 |    70110258 |    70105595 |    70103916 |    70026418 |    70121731 |    70121515 |    70108106
  Cycles                             |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382 |  1325937382
  IPC                                |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05
  Time (ns)                          |   498472700 |   498472700 |   498472700 |   498472700 |   498472700 |   498472700 |   498472700 |   498472700 |   498472700 |   498472700 |   498472700 |   498472700 |   498472700 |   498472700
  Idle time (ns)                     |          37 |         -73 |         219 |         -64 |          72 |          72 |         219 |         180 |         116 |          -4 |         -87 |         -98 |          72 |         -98
  Idle time (%)                      |        0.0% |       -0.0% |        0.0% |       -0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |       -0.0% |       -0.0% |        0.0% |       -0.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |    10021639 |    10020388 |    10019886 |    10019315 |    10020376 |    10019574 |    10019156 |    10020404 |    10019737 |    10019498 |    10008426 |    10022008 |    10021985 |    10020096
  num incorrect                      |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1519 |        1498 |        1443
  misprediction rate                 |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.02% |       0.01% |       0.01%
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15340 |       15301 |       15171
    num misses                       |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          52 |          51 |          48
    miss rate                        |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.34% |       0.33% |       0.32%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    60038235 |    60030728 |    60027714 |    60024291 |    60030652 |    60025843 |    60023336 |    60030823 |    60026824 |    60025386 |    59958958 |    60040245 |    60040187 |    60028978
    num misses                       |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          80 |          80 |          79
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         132 |         131 |         127
    num misses                       |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         121 |         120 |         116
    miss rate                        |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.67% |      91.60% |      91.34%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15340 |       15301 |       15171
    num cache misses                 |        6341 |        6419 |        6430 |        6919 |        5979 |        6766 |        6656 |        5912 |        6851 |        6698 |        6781 |        6727 |        5877 |        6779
    miss rate                        |      41.80% |      42.31% |      42.38% |      45.61% |      39.41% |      44.60% |      43.87% |      38.97% |      45.16% |      44.15% |      44.70% |      43.85% |      38.41% |      44.68%
    mpki                             |        0.09 |        0.09 |        0.09 |        0.10 |        0.09 |        0.10 |        0.09 |        0.08 |        0.10 |        0.10 |        0.10 |        0.10 |        0.08 |        0.10
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    60038235 |    60030728 |    60027714 |    60024291 |    60030652 |    60025843 |    60023336 |    60030823 |    60026824 |    60025386 |    59958958 |    60040245 |    60040187 |    60028978
    num cache misses                 |    28686420 |    28689510 |    28685997 |    28687280 |    28687590 |    28686705 |    28687046 |    28683624 |    28684859 |    28684218 |    28654930 |    28684928 |    28684634 |    28685351
    miss rate                        |      47.78% |      47.79% |      47.79% |      47.79% |      47.79% |      47.79% |      47.79% |      47.78% |      47.79% |      47.79% |      47.79% |      47.78% |      47.78% |      47.79%
    mpki                             |      409.11 |      409.21 |      409.18 |      409.22 |      409.18 |      409.20 |      409.22 |      409.12 |      409.17 |      409.17 |      409.20 |      409.07 |      409.07 |      409.16
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    28692799 |    28695964 |    28692465 |    28694234 |    28693602 |    28693506 |    28693734 |    28689571 |    28691743 |    28690953 |    28661745 |    28691692 |    28690548 |    28692163
    num cache misses                 |    28690310 |    28693565 |    28690205 |    28691323 |    28691481 |    28690895 |    28691076 |    28687404 |    28688805 |    28688328 |    28658769 |    28689122 |    28688318 |    28689165
    miss rate                        |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99%
    mpki                             |      409.17 |      409.26 |      409.24 |      409.28 |      409.23 |      409.26 |      409.28 |      409.18 |      409.22 |      409.23 |      409.26 |      409.13 |      409.12 |      409.21
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    28690350 |    28693603 |    28690244 |    28691362 |    28691517 |    28690932 |    28691113 |    28687440 |    28688843 |    28688367 |    28658807 |    28689159 |    28688356 |    28689202
    num cache misses                 |        2530 |        2532 |        2535 |        2541 |        2528 |        2533 |        2536 |        2524 |        2535 |        2534 |        2535 |        2608 |        2569 |        2544
    miss rate                        |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
    mpki                             |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       36428 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      102.05 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       48.62 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        1224 |        1229 |        1232 |        1242 |        1227 |        1235 |        1243 |        1217 |        1236 |        1235 |        1242 |        1242 |        1211 |        1242
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
