                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     121001 |     120821 |     121694 |     121351 |     121266 |     121034
  Cycles                             |     214396 |     214396 |     214396 |     214396 |     214396 |     214396
  IPC                                |       0.56 |       0.56 |       0.57 |       0.57 |       0.57 |       0.56
  Time (ns)                          |      80600 |      80600 |      80600 |      80600 |      80600 |      80600
  Idle time (ns)                     |         25 |         25 |        -29 |        -26 |        -29 |         62
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.1%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      21950 |      21934 |      22023 |      21993 |      21979 |      21953
  num incorrect                      |       1453 |       1437 |       1503 |       1473 |       1461 |       1454
  misprediction rate                 |      6.21% |      6.15% |      6.39% |      6.28% |      6.23% |      6.21%
  mpki                               |      12.01 |      11.89 |      12.35 |      12.14 |      12.05 |      12.01
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15211 |      15182 |      15330 |      15276 |      15250 |      15218
    num misses                       |         49 |         49 |         52 |         50 |         49 |         49
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.33% |      0.32% |      0.32%
    mpki                             |       0.40 |       0.41 |       0.43 |       0.41 |       0.40 |       0.40
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      39959 |      39896 |      40235 |      40116 |      40031 |      39973
    num misses                       |        117 |        117 |        118 |        118 |        117 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.96 |       0.97
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        166 |        166 |        170 |        168 |        166 |        166
    num misses                       |        117 |        117 |        121 |        119 |        117 |        117
    miss rate                        |     70.48% |     70.48% |     71.18% |     70.83% |     70.48% |     70.48%
    mpki                             |       0.97 |       0.97 |       0.99 |       0.98 |       0.96 |       0.97
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15211 |      15182 |      15330 |      15276 |      15250 |      15218
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      39959 |      39896 |      40235 |      40116 |      40031 |      39973
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
