                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   60121191 |   60121219 |   60121214 |   60121174 |   60121040 |   60121040 |   60120972 |   60120907 |   60120889 |   60121419 |   60121416 |   60121666 |   60121408 |   60121486 |   60121389 |   60121278
  Cycles                             |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368 |  320569368
  IPC                                |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
  Time (ns)                          |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800 |  120514800
  Idle time (ns)                     |        -16 |        -88 |        -98 |       -155 |         25 |          8 |          8 |        -18 |        -35 |          2 |        -35 |       -155 |        -98 |         12 |        -99 |          0
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021962 |   10021968 |   10021966 |   10021962 |   10021944 |   10021944 |   10021937 |   10021932 |   10021932 |   10021988 |   10021988 |   10022011 |   10021988 |   10021995 |   10021986 |   10021972
  num incorrect                      |       1470 |       1472 |       1471 |       1469 |       1464 |       1464 |       1458 |       1450 |       1450 |       1494 |       1494 |       1515 |       1494 |       1499 |       1492 |       1476
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15249 |      15253 |      15251 |      15247 |      15220 |      15220 |      15204 |      15191 |      15189 |      15292 |      15291 |      15333 |      15290 |      15305 |      15287 |      15264
    num misses                       |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         51 |         51 |         52 |         50 |         51 |         50 |         50
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.33% |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40050 |      40058 |      40057 |      40037 |      39983 |      39981 |      39964 |      39936 |      39927 |      40155 |      40154 |      40233 |      40148 |      40194 |      40145 |      40092
    num misses                       |         72 |         73 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        122 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        124 |        124 |        125 |        123 |        124 |        123 |        123
    num misses                       |        119 |        120 |        119 |        119 |        119 |        119 |        119 |        119 |        119 |        122 |        122 |        123 |        121 |        122 |        121 |        121
    miss rate                        |     98.35% |     98.36% |     98.35% |     98.35% |     98.35% |     98.35% |     98.35% |     98.35% |     98.35% |     98.39% |     98.39% |     98.40% |     98.37% |     98.39% |     98.37% |     98.37%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15249 |      15253 |      15251 |      15247 |      15220 |      15220 |      15204 |      15191 |      15189 |      15292 |      15291 |      15333 |      15290 |      15305 |      15287 |      15264
