CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6     Core 7     Core 8     Core 9     Core 10    Core 11    Core 12    Core 13    Core 14  
base                   0.25       0.28       0.25       0.28       0.25       0.30       0.26       0.26       0.25       0.25       0.27       0.29       0.26       0.28       0.26
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
rs_full                1.01       0.93       0.99       0.88       0.99       0.92       1.04       1.02       1.06       1.01       1.03       1.02       0.96       0.99       1.01
depend-int             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
smt                    2.15       1.98       2.12       1.88       2.16       1.94       2.15       2.17       2.18       2.15       2.17       2.18       2.04       2.04       2.16
branch                 0.11       0.11       0.11       0.10       0.11       0.11       0.11       0.11       0.11       0.14       0.11       0.12       0.11       0.11       0.11
itlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 4.48       3.77       4.36       3.57       4.57       3.61       4.44       4.46       4.45       4.51       4.39       4.46       4.21       4.20       4.50
mem-l1d                0.17       0.16       0.18       0.15       0.17       0.16       0.17       0.18       0.17       0.17       0.18       0.17       0.19       0.17       0.19
mem-l2                 0.04       0.05       0.04       0.04       0.04       0.05       0.04       0.04       0.04       0.03       0.04       0.04       0.05       0.04       0.03
mem-l3                 1.03       0.76       1.01       0.65       1.03       0.72       1.04       1.07       1.05       1.04       1.08       1.01       0.92       0.87       1.02
