                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   40121626 |   40116772 |   40113189
  Cycles                             |   40683902 |   40683902 |   40683902
  IPC                                |       0.99 |       0.99 |       0.99
  Time (ns)                          |   15294700 |   15294700 |   15294700
  Idle time (ns)                     |        -21 |         -4 |        -21
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |   10022008 |   10020936 |   10020046
  num incorrect                      |       1517 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15334 |      15165 |      15165
    num misses                       |         52 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      40202 |      39839 |      39839
    num misses                       |         76 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        128 |        123 |        123
    num misses                       |        121 |        116 |        116
    miss rate                        |     94.53% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15334 |      15165 |      15165
    num cache misses                 |       1371 |       1318 |       1312
    miss rate                        |      8.94% |      8.69% |      8.65%
    mpki                             |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |           
    num cache accesses               |      40202 |      39839 |      39839
    num cache misses                 |       2384 |       2379 |       2385
    miss rate                        |      5.93% |      5.97% |      5.99%
    mpki                             |       0.06 |       0.06 |       0.06
  Cache L2                           |            |            |           
    num cache accesses               |       3794 |       3734 |       3734
    num cache misses                 |       2716 |       2655 |       2654
    miss rate                        |     71.59% |     71.10% |     71.08%
    mpki                             |       0.07 |       0.07 |       0.07
  Cache L3                           |            |            |           
    num cache accesses               |       2755 |       2692 |       2691
    num cache misses                 |       2477 |       2411 |       2411
    miss rate                        |     89.91% |     89.56% |     89.59%
    mpki                             |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |           
  num dram accesses                  |       7299 |          0 |          0
  average dram access latency (ns)   |      67.36 |        inf |        inf
  average dram queueing delay        |      13.93 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       1126 |       1120 |       1119
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
