                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   28759901 |   28743706 |   28759619
  Cycles                             |   70717962 |   70717962 |   70717962
  IPC                                |       0.41 |       0.41 |       0.41
  Time (ns)                          |   26585700 |   26585700 |   26585700
  Idle time (ns)                     |        -44 |        -44 |         35
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |           
  num correct                        |    1059719 |    1059350 |    1059684
  num incorrect                      |       8006 |       7955 |       7979
  misprediction rate                 |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    2876325 |    2875014 |    2876277
    num misses                       |         63 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   15778122 |   15769757 |   15778028
    num misses                       |       6344 |       6296 |       6342
    miss rate                        |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |           
    num accesses                     |       6407 |       6357 |       6403
    num misses                       |        333 |        320 |        329
    miss rate                        |      5.20% |      5.03% |      5.14%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    2876325 |    2875014 |    2876277
    num cache misses                 |      88794 |      88329 |      88888
    miss rate                        |      3.09% |      3.07% |      3.09%
    mpki                             |       3.09 |       3.07 |       3.09
  Cache L1-D                         |            |            |           
    num cache accesses               |   15778122 |   15769757 |   15778028
    num cache misses                 |      60261 |      60060 |      60242
    miss rate                        |      0.38% |      0.38% |      0.38%
    mpki                             |       2.10 |       2.09 |       2.09
  Cache L2                           |            |            |           
    num cache accesses               |     149083 |     148413 |     149154
    num cache misses                 |      62026 |      61729 |      62016
    miss rate                        |     41.61% |     41.59% |     41.58%
    mpki                             |       2.16 |       2.15 |       2.16
  Cache L3                           |            |            |           
    num cache accesses               |      62085 |      61764 |      62050
    num cache misses                 |      13885 |      13819 |      13851
    miss rate                        |     22.36% |     22.37% |     22.32%
    mpki                             |       0.48 |       0.48 |       0.48
DRAM summary                         |            |            |           
  num dram accesses                  |      41555 |          0 |          0
  average dram access latency (ns)   |      56.18 |        inf |        inf
  average dram queueing delay        |       2.75 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       4721 |       4721 |       4716
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
