                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   50121481 |   50121706 |   50121591 |   50121240 |   50120812
  Cycles                             |  200215008 |  200215008 |  200215008 |  200215008 |  200215008
  IPC                                |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                          |   75268800 |   75268800 |   75268800 |   75268800 |   75268800
  Idle time (ns)                     |        -69 |        -78 |          8 |        -69 |         -4
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |   10021990 |   10022009 |   10022007 |   10021966 |   10021918
  num incorrect                      |       1501 |       1517 |       1514 |       1477 |       1451
  misprediction rate                 |      0.01% |      0.02% |      0.02% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15305 |      15334 |      15329 |      15257 |      15185
    num misses                       |         51 |         52 |         51 |         50 |         49
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |   60040177 |   60040238 |   60040237 |   60040058 |   60039893
    num misses                       |        128 |        128 |        128 |        128 |        126
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        179 |        180 |        179 |        178 |        175
    num misses                       |        120 |        121 |        120 |        119 |        117
    miss rate                        |     67.04% |     67.22% |     67.04% |     66.85% |     66.86%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15305 |      15334 |      15329 |      15257 |      15185
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |   60040177 |   60040238 |   60040237 |   60040058 |   60039893
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
