                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |    9979057 |    9842955 |    9714548 |    9549357 |    9477146 |    9555545 |    9407687 |    9450213 |    9415843
  Cycles                             |   37400664 |   37400664 |   37400664 |   37400664 |   37400664 |   37400664 |   37400664 |   37400664 |   37400664
  IPC                                |       0.27 |       0.26 |       0.26 |       0.26 |       0.25 |       0.26 |       0.25 |       0.25 |       0.25
  Time (ns)                          |   14060400 |   14060400 |   14060400 |   14060400 |   14060400 |   14060400 |   14060400 |   14060400 |   14060400
  Idle time (ns)                     |        -37 |        -37 |         -3 |         86 |         61 |         24 |         81 |         90 |        -19
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |     301064 |     297221 |     293661 |     289083 |     287079 |     289253 |     285155 |     286333 |     285380
  num incorrect                      |       1544 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467
  misprediction rate                 |      0.51% |      0.49% |      0.50% |      0.50% |      0.51% |      0.50% |      0.51% |      0.51% |      0.51%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.16 |       0.16 |       0.16
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    1097185 |    1082268 |    1068250 |    1050218 |    1042334 |    1050892 |    1034752 |    1039395 |    1035642
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    4596308 |    4533740 |    4474653 |    4398646 |    4365425 |    4401498 |    4333463 |    4353032 |    4337212
    num misses                       |         94 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        146 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140
    num misses                       |        134 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129
    miss rate                        |     91.78% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1097185 |    1082268 |    1068250 |    1050218 |    1042334 |    1050892 |    1034752 |    1039395 |    1035642
    num cache misses                 |     368683 |     361875 |     351985 |     345368 |     340828 |     340622 |     336562 |     336165 |     334588
    miss rate                        |     33.60% |     33.44% |     32.95% |     32.89% |     32.70% |     32.41% |     32.53% |     32.34% |     32.31%
    mpki                             |      36.95 |      36.76 |      36.23 |      36.17 |      35.96 |      35.65 |      35.78 |      35.57 |      35.53
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4596308 |    4533740 |    4474653 |    4398646 |    4365425 |    4401498 |    4333463 |    4353032 |    4337212
    num cache misses                 |     577508 |     600531 |     609939 |     652669 |     671446 |     610209 |     689870 |     667671 |     687939
    miss rate                        |     12.56% |     13.25% |     13.63% |     14.84% |     15.38% |     13.86% |     15.92% |     15.34% |     15.86%
    mpki                             |      57.87 |      61.01 |      62.79 |      68.35 |      70.85 |      63.86 |      73.33 |      70.65 |      73.06
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |     946238 |     962447 |     961962 |     998076 |    1012316 |     950873 |    1026473 |    1003879 |    1022571
    num cache misses                 |     578581 |     585829 |     600653 |     616807 |     625379 |     622096 |     632909 |     633676 |     635213
    miss rate                        |     61.15% |     60.87% |     62.44% |     61.80% |     61.78% |     65.42% |     61.66% |     63.12% |     62.12%
    mpki                             |      57.98 |      59.52 |      61.83 |      64.59 |      65.99 |      65.10 |      67.28 |      67.05 |      67.46
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |     578630 |     585872 |     600693 |     616848 |     625423 |     622139 |     632952 |     633720 |     635260
    num cache misses                 |       3394 |       3403 |       3310 |       3331 |       3403 |       3329 |       3346 |       3351 |       3412
    miss rate                        |      0.59% |      0.58% |      0.55% |      0.54% |      0.54% |      0.54% |      0.53% |      0.53% |      0.54%
    mpki                             |       0.34 |       0.35 |       0.34 |       0.35 |       0.36 |       0.35 |       0.36 |       0.35 |       0.36
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      30717 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      78.32 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      24.89 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1745 |       1840 |       1743 |       1783 |       1834 |       1769 |       1798 |       1783 |       1835
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
