                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   60098632 |   60116368 |   60121650 |   60098476 |   60090598 |   60111334 |   60117505 |   60101581 |   60086416 |   60091063 |   60087712 |   60086664 |   60088182 |   60087378
  Cycles                             |  281169980 |  281169980 |  281169980 |  281169980 |  281169980 |  281169980 |  281169980 |  281169980 |  281169980 |  281169980 |  281169980 |  281169980 |  281169980 |  281169980
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |  105703000 |  105703000 |  105703000 |  105703000 |  105703000 |  105703000 |  105703000 |  105703000 |  105703000 |  105703000 |  105703000 |  105703000 |  105703000 |  105703000
  Idle time (ns)                     |         17 |         17 |         -6 |         92 |         92 |        120 |        115 |        178 |        114 |         75 |         75 |         -6 |        167 |        142
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10018239 |   10021194 |   10022010 |   10018212 |   10016899 |   10020355 |   10021384 |   10018730 |   10016202 |   10016976 |   10016418 |   10016243 |   10016497 |   10016362
  num incorrect                      |       1440 |       1440 |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39845 |      39845 |      40222 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |        158 |        158 |        159 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158
    miss rate                        |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        206 |        206 |        211 |        206 |        206 |        206 |        206 |        206 |        206 |        206 |        206 |        206 |        206 |        206
    num misses                       |        122 |        122 |        127 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        122
    miss rate                        |     59.22% |     59.22% |     60.19% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6764 |       5790 |       5849 |       6720 |       6830 |       5857 |       5709 |       6303 |       6789 |       6798 |       6715 |       6651 |       6820 |       6810
    miss rate                        |     44.61% |     38.18% |     38.15% |     44.32% |     45.04% |     38.62% |     37.65% |     41.57% |     44.77% |     44.83% |     44.28% |     43.86% |     44.97% |     44.91%
    mpki                             |       0.11 |       0.10 |       0.10 |       0.11 |       0.11 |       0.10 |       0.09 |       0.10 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39845 |      39845 |      40222 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       9179 |       8410 |       8599 |       9184 |       9430 |       8511 |       8319 |       8863 |       9372 |       9444 |       9402 |       9231 |       9401 |       9280
    miss rate                        |     23.04% |     21.11% |     21.38% |     23.05% |     23.67% |     21.36% |     20.88% |     22.24% |     23.52% |     23.70% |     23.60% |     23.17% |     23.59% |     23.29%
    mpki                             |       0.15 |       0.14 |       0.14 |       0.15 |       0.16 |       0.14 |       0.14 |       0.15 |       0.16 |       0.16 |       0.16 |       0.15 |       0.16 |       0.15
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15974 |      14231 |      14481 |      15936 |      16291 |      14399 |      14060 |      15197 |      16192 |      16273 |      16148 |      15913 |      16252 |      16121
    num cache misses                 |      13114 |      11689 |      11736 |      13133 |      13514 |      11995 |      11484 |      12465 |      13375 |      13584 |      13216 |      13164 |      13475 |      13169
    miss rate                        |     82.10% |     82.14% |     81.04% |     82.41% |     82.95% |     83.30% |     81.68% |     82.02% |     82.60% |     83.48% |     81.84% |     82.72% |     82.91% |     81.69%
    mpki                             |       0.22 |       0.19 |       0.20 |       0.22 |       0.22 |       0.20 |       0.19 |       0.21 |       0.22 |       0.23 |       0.22 |       0.22 |       0.22 |       0.22
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      13145 |      11721 |      11771 |      13165 |      13545 |      12027 |      11519 |      12497 |      13407 |      13615 |      13247 |      13195 |      13507 |      13200
    num cache misses                 |       2634 |       2613 |       2681 |       2635 |       2628 |       2613 |       2614 |       2637 |       2625 |       2618 |       2618 |       2624 |       2629 |       2630
    miss rate                        |     20.04% |     22.29% |     22.78% |     20.02% |     19.40% |     21.73% |     22.69% |     21.10% |     19.58% |     19.23% |     19.76% |     19.89% |     19.46% |     19.92%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      37212 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      90.38 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      36.96 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1362 |       1344 |       1336 |       1362 |       1352 |       1337 |       1339 |       1366 |       1351 |       1346 |       1343 |       1354 |       1356 |       1353
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
