                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     138075 |     138315 |     138090 |     138280 |     137992 |     138225 |     138457 |     137955
  Cycles                             |     364952 |     364952 |     364952 |     364952 |     364952 |     364952 |     364952 |     364952
  IPC                                |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38
  Time (ns)                          |     137200 |     137200 |     137200 |     137200 |     137200 |     137200 |     137200 |     137200
  Idle time (ns)                     |         12 |         33 |        -25 |        -10 |         33 |        -14 |        -32 |        -25
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      30291 |      30319 |      30293 |      30317 |      30283 |      30306 |      30327 |      30277
  num incorrect                      |       1486 |       1511 |       1486 |       1509 |       1477 |       1501 |       1519 |       1475
  misprediction rate                 |      4.68% |      4.75% |      4.68% |      4.74% |      4.65% |      4.72% |      4.77% |      4.65%
  mpki                               |      10.76 |      10.92 |      10.76 |      10.91 |      10.70 |      10.86 |      10.97 |      10.69
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15397 |      15447 |      15398 |      15441 |      15379 |      15423 |      15458 |      15374
    num misses                       |         50 |         51 |         50 |         51 |         50 |         51 |         52 |         49
    miss rate                        |      0.32% |      0.33% |      0.32% |      0.33% |      0.33% |      0.33% |      0.34% |      0.32%
    mpki                             |       0.36 |       0.37 |       0.36 |       0.37 |       0.36 |       0.37 |       0.38 |       0.36
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      40104 |      40225 |      40110 |      40209 |      40062 |      40185 |      40244 |      40050
    num misses                       |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.51
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        122 |        123 |        122 |        123 |        122 |        123 |        124 |        120
    num misses                       |        120 |        121 |        120 |        121 |        120 |        121 |        122 |        118
    miss rate                        |     98.36% |     98.37% |     98.36% |     98.37% |     98.36% |     98.37% |     98.39% |     98.33%
    mpki                             |       0.87 |       0.87 |       0.87 |       0.88 |       0.87 |       0.88 |       0.88 |       0.86
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15397 |      15447 |      15398 |      15441 |      15379 |      15423 |      15458 |      15374
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      40104 |      40225 |      40110 |      40209 |      40062 |      40185 |      40244 |      40050
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
