                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   70121452 |   70121716 |   70121351
  Cycles                             |  250175660 |  250175660 |  250175660
  IPC                                |       0.28 |       0.28 |       0.28
  Time (ns)                          |   94051000 |   94051000 |   94051000
  Idle time (ns)                     |        -68 |        -68 |          2
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |           
  num correct                        |   10021981 |   10022008 |   10021969
  num incorrect                      |       1492 |       1519 |       1483
  misprediction rate                 |      0.01% |      0.02% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15290 |      15340 |      15274
    num misses                       |         50 |         52 |         50
    miss rate                        |      0.33% |      0.34% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   60040160 |   60040234 |   60040121
    num misses                       |         80 |         80 |         80
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        130 |        132 |        130
    num misses                       |        119 |        121 |        119
    miss rate                        |     91.54% |     91.67% |     91.54%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15290 |      15340 |      15274
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |   60040160 |   60040234 |   60040121
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
