                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   12621227 |   12621383 |   12621520 |   12621398 |   12621535 |   12621709 |   12621449 |   12621243 |   12621164
  Cycles                             |   37831318 |   37831318 |   37831318 |   37831318 |   37831318 |   37831318 |   37831318 |   37831318 |   37831318
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   14222300 |   14222300 |   14222300 |   14222300 |   14222300 |   14222300 |   14222300 |   14222300 |   14222300
  Idle time (ns)                     |        -55 |         50 |         -1 |        -31 |        -31 |        -73 |         34 |         13 |        -55
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |    2521965 |    2521982 |    2521999 |    2521984 |    2522000 |    2522009 |    2521987 |    2521966 |    2521957
  num incorrect                      |       1474 |       1491 |       1505 |       1493 |       1507 |       1516 |       1496 |       1475 |       1471
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15254 |      15285 |      15316 |      15289 |      15319 |      15333 |      15296 |      15255 |      15245
    num misses                       |         50 |         50 |         51 |         50 |         51 |         52 |         51 |         50 |         49
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.34% |      0.33% |      0.33% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40054 |      40135 |      40202 |      40142 |      40206 |      40245 |      40172 |      40061 |      40029
    num misses                       |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        124 |        124 |        125 |        124 |        125 |        126 |        125 |        124 |        122
    num misses                       |        119 |        119 |        120 |        119 |        120 |        121 |        120 |        119 |        117
    miss rate                        |     95.97% |     95.97% |     96.00% |     95.97% |     96.00% |     96.03% |     96.00% |     95.97% |     95.90%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15254 |      15285 |      15316 |      15289 |      15319 |      15333 |      15296 |      15255 |      15245
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40054 |      40135 |      40202 |      40142 |      40206 |      40245 |      40172 |      40061 |      40029
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
