                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |  108033165 |  107669605 |  107501567 |  107307192 |  107180358 |  107027580 |  106877747 |  106633436 |  106445340
  Cycles                             |  295442210 |  295442210 |  295442210 |  295442210 |  295442210 |  295442210 |  295442210 |  295442210 |  295442210
  IPC                                |       0.37 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36
  Time (ns)                          |  111068500 |  111068500 |  111068500 |  111068500 |  111068500 |  111068500 |  111068500 |  111068500 |  111068500
  Idle time (ns)                     |        -23 |          2 |        -23 |         73 |          2 |         31 |         65 |         -3 |        -23
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |   17101784 |   17037193 |   17013822 |   16986935 |   16965660 |   16938863 |   16917351 |   16881111 |   16850565
  num incorrect                      |     281892 |     280085 |     279907 |     279678 |     279430 |     278736 |     278504 |     277926 |     277230
  misprediction rate                 |      1.62% |      1.62% |      1.62% |      1.62% |      1.62% |      1.62% |      1.62% |      1.62% |      1.62%
  mpki                               |       2.61 |       2.60 |       2.60 |       2.61 |       2.61 |       2.60 |       2.61 |       2.61 |       2.60
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |   16653068 |   16609990 |   16579614 |   16544557 |   16523233 |   16505110 |   16480446 |   16438247 |   16409662
    num misses                       |        152 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |   39205551 |   39086163 |   39020752 |   38944934 |   38903424 |   38854737 |   38799157 |   38707878 |   38636693
    num misses                       |       1052 |       1033 |       1034 |       1034 |       1033 |       1034 |       1032 |       1030 |       1030
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |       1204 |       1171 |       1172 |       1172 |       1171 |       1172 |       1170 |       1168 |       1168
    num misses                       |        363 |        354 |        354 |        354 |        354 |        354 |        354 |        354 |        354
    miss rate                        |     30.15% |     30.23% |     30.20% |     30.20% |     30.23% |     30.20% |     30.26% |     30.31% |     30.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |   16653068 |   16609990 |   16579614 |   16544557 |   16523233 |   16505110 |   16480446 |   16438247 |   16409662
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |   39205551 |   39086163 |   39020752 |   38944934 |   38903424 |   38854737 |   38799157 |   38707878 |   38636693
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
