CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.12       0.16       0.16       0.13
dispatch_width         0.00       0.00       0.00       0.00
rs_full                1.44       1.53       1.39       1.47
depend-int             0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00
smt                    0.67       0.71       0.65       0.69
branch                 0.12       0.12       0.13       0.12
itlb                   0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00
ifetch                 1.88       1.82       2.19       1.92
mem-l1d                0.14       0.12       0.14       0.13
mem-l2                 0.02       0.02       0.02       0.02
mem-l3                 0.03       0.03       0.03       0.03
mem-l4                 0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00
mem-dram               0.59       0.51       0.72       0.53
sync-futex             0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00
imbalance-end         -0.00      -0.00      -0.00      -0.00

total                  5.00       5.01       5.42       5.02
