                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
    num misses                       |         69 |         69 |         69 |         69 |         69 |         71 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        109 |        109 |        109 |        109 |        109 |        114 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    num misses                       |        109 |        109 |        109 |        109 |        109 |        112 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8420411 |    8427217 |    8490596 |    8445258 |    8473355 |    8525013 |    8469488 |    8520780 |    8492758 |    8514263 |    8493834 |    8502059 |    8502563 |    8493200
    num cache misses                 |    2910717 |    2854947 |    2846256 |    2817027 |    2810856 |    2814066 |    2789573 |    2797561 |    2782167 |    2784393 |    2773340 |    2772185 |    2769394 |    2763897
    miss rate                        |     34.57% |     33.88% |     33.52% |     33.36% |     33.17% |     33.01% |     32.94% |     32.83% |     32.76% |     32.70% |     32.65% |     32.61% |     32.57% |     32.54%
    mpki                             |      37.66 |      36.91 |      36.52 |      36.34 |      36.14 |      35.96 |      35.88 |      35.77 |      35.69 |      35.63 |      35.57 |      35.52 |      35.48 |      35.45
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   35612995 |   35641801 |   35910066 |   35718173 |   35837084 |   36055621 |   35820720 |   36037813 |   35919213 |   36010228 |   35923766 |   35958577 |   35960710 |   35921088
    num cache misses                 |   17692474 |   17785135 |   17806001 |   17819865 |   17888134 |   17779598 |   17875021 |   17903485 |   17929797 |   17921670 |   17940730 |   17946622 |   17948818 |   17933369
    miss rate                        |     49.68% |     49.90% |     49.58% |     49.89% |     49.92% |     49.31% |     49.90% |     49.68% |     49.92% |     49.77% |     49.94% |     49.91% |     49.91% |     49.92%
    mpki                             |     228.90 |     229.91 |     228.46 |     229.87 |     229.98 |     227.20 |     229.92 |     228.89 |     229.99 |     229.30 |     230.10 |     229.95 |     229.97 |     230.02
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   20603274 |   20640173 |   20652287 |   20636984 |   20699081 |   20593678 |   20664696 |   20701079 |   20712085 |   20706093 |   20714153 |   20718848 |   20718271 |   20697367
    num cache misses                 |   18620301 |   18804988 |   18529002 |   18784073 |   18785735 |   18386802 |   18758681 |   18602620 |   18754815 |   18683848 |   18829079 |   18839430 |   18828028 |   18833694
    miss rate                        |     90.38% |     91.11% |     89.72% |     91.02% |     90.76% |     89.28% |     90.78% |     89.86% |     90.55% |     90.23% |     90.90% |     90.93% |     90.88% |     91.00%
    mpki                             |     240.90 |     243.09 |     237.73 |     242.30 |     241.52 |     234.95 |     241.28 |     237.83 |     240.57 |     239.05 |     241.49 |     241.39 |     241.23 |     241.57
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18620394 |   18805086 |   18529034 |   18784177 |   18785831 |   18386818 |   18758788 |   18602658 |   18754945 |   18683883 |   18829172 |   18839481 |   18828097 |   18833806
    num cache misses                 |       7425 |       7823 |       7259 |       8020 |       8129 |       7324 |       8096 |       7405 |       8266 |       7427 |       8023 |       7569 |       7707 |       8423
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.10 |       0.10 |       0.09 |       0.10 |       0.10 |       0.09 |       0.10 |       0.09 |       0.11 |       0.10 |       0.10 |       0.10 |       0.10 |       0.11
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     112855 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      63.28 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       9.85 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       2860 |       2840 |       2508 |       2911 |       2874 |       2526 |       2886 |       2509 |       2892 |       2576 |       2712 |       2602 |       2646 |       2946
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
