                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   60121561 |   60121455 |   60121328 |   60121663
  Cycles                             |   80195808 |   80195808 |   80195808 |   80195808
  IPC                                |       0.75 |       0.75 |       0.75 |       0.75
  Time (ns)                          |   30148800 |   30148800 |   30148800 |   30148800
  Idle time (ns)                     |        -65 |        -85 |        -65 |        -94
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   10022006 |   10021990 |   10021976 |   10022010
  num incorrect                      |       1511 |       1499 |       1484 |       1516
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.02%
  mpki                               |       0.03 |       0.02 |       0.02 |       0.03
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15325 |      15300 |      15275 |      15333
    num misses                       |         51 |         51 |         50 |         52
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |      40235 |      40187 |      40115 |      40232
    num misses                       |        159 |        159 |        159 |        159
    miss rate                        |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        210 |        210 |        209 |        211
    num misses                       |        126 |        126 |        125 |        127
    miss rate                        |     60.00% |     60.00% |     59.81% |     60.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15325 |      15300 |      15275 |      15333
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40235 |      40187 |      40115 |      40232
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
