                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |     121058 |     120980 |     121415 |     121721 |     121590 |     121437 |     121374 |     121343 |     121259
  Cycles                             |     332234 |     332234 |     332234 |     332234 |     332234 |     332234 |     332234 |     332234 |     332234
  IPC                                |       0.36 |       0.36 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.36
  Time (ns)                          |     124900 |     124900 |     124900 |     124900 |     124900 |     124900 |     124900 |     124900 |     124900
  Idle time (ns)                     |         60 |         15 |         67 |        -62 |         60 |        -62 |        -18 |        -47 |        -47
  Idle time (%)                      |       0.0% |       0.0% |       0.1% |      -0.1% |       0.0% |      -0.1% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |      21946 |      21937 |      21989 |      22012 |      22010 |      21985 |      21985 |      21980 |      21970
  num incorrect                      |       1466 |       1460 |       1493 |       1514 |       1513 |       1487 |       1490 |       1483 |       1476
  misprediction rate                 |      6.26% |      6.24% |      6.36% |      6.44% |      6.43% |      6.34% |      6.35% |      6.32% |      6.30%
  mpki                               |      12.11 |      12.07 |      12.30 |      12.44 |      12.44 |      12.25 |      12.28 |      12.22 |      12.17
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15221 |      15204 |      15289 |      15330 |      15326 |      15281 |      15282 |      15274 |      15259
    num misses                       |         49 |         49 |         51 |         52 |         51 |         50 |         50 |         50 |         50
    miss rate                        |      0.32% |      0.32% |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.40 |       0.41 |       0.42 |       0.43 |       0.42 |       0.41 |       0.41 |       0.41 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      39979 |      39954 |      40149 |      40253 |      40241 |      40110 |      40134 |      40109 |      40075
    num misses                       |         76 |         76 |         77 |         77 |         77 |         77 |         77 |         77 |         77
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.64
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        125 |        125 |        128 |        129 |        128 |        127 |        127 |        127 |        127
    num misses                       |        119 |        119 |        122 |        123 |        122 |        121 |        121 |        121 |        121
    miss rate                        |     95.20% |     95.20% |     95.31% |     95.35% |     95.31% |     95.28% |     95.28% |     95.28% |     95.28%
    mpki                             |       0.98 |       0.98 |       1.00 |       1.01 |       1.00 |       1.00 |       1.00 |       1.00 |       1.00
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15221 |      15204 |      15289 |      15330 |      15326 |      15281 |      15282 |      15274 |      15259
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39979 |      39954 |      40149 |      40253 |      40241 |      40110 |      40134 |      40109 |      40075
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
