                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   28674664 |   28725911 |   28710787 |   28759943
  Cycles                             |   48185634 |   48185634 |   48185634 |   48185634
  IPC                                |       0.60 |       0.60 |       0.60 |       0.60
  Time (ns)                          |   18114900 |   18114900 |   18114900 |   18114900
  Idle time (ns)                     |        -96 |        -58 |        -71 |        -96
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |    1058005 |    1059005 |    1058709 |    1059719
  num incorrect                      |       7955 |       7955 |       7955 |       8006
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    2869684 |    2873642 |    2872474 |    2876325
    num misses                       |         61 |         61 |         61 |         63
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   15733862 |   15760514 |   15752656 |   15778133
    num misses                       |       6149 |       6256 |       6222 |       6344
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.21 |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |            |           
    num accesses                     |       6210 |       6317 |       6283 |       6407
    num misses                       |        316 |        319 |        318 |        333
    miss rate                        |      5.09% |      5.05% |      5.06% |      5.20%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    2869684 |    2873642 |    2872474 |    2876325
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   15733862 |   15760514 |   15752656 |   15778133
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
